train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
50.907081604003906,24,889,,,,
56.36397933959961,24,899,,,,
54.80333709716797,24,909,,,,
50.76164245605469,24,919,,,,
,24,924,54.5828742980957,6.154872417449951,,
42.70705032348633,25,929,,,,
50.58875274658203,25,939,,,,
62.69398498535156,25,949,,,,
55.196014404296875,25,959,,,,
,25,961,54.91234588623047,6.157954692840576,,
49.217533111572266,26,969,,,,
48.79200744628906,26,979,,,,
49.160064697265625,26,989,,,,
,26,998,54.79581069946289,6.152138710021973,,
48.0790901184082,27,999,,,,
55.818092346191406,27,1009,,,,
55.48272705078125,27,1019,,,,
56.97578430175781,27,1029,,,,
,27,1035,54.1386604309082,6.154809951782227,,
53.71941375732422,28,1039,,,,
50.09160614013672,28,1049,,,,
55.725433349609375,28,1059,,,,
48.31292724609375,28,1069,,,,
,28,1072,53.56896209716797,6.101492881774902,,
46.65636444091797,29,1079,,,,
49.3815803527832,29,1089,,,,
46.89212417602539,29,1099,,,,
50.735191345214844,29,1109,,,,
,29,1109,53.09878921508789,6.086889266967773,,
42.00342559814453,30,1119,,,,
47.38689041137695,30,1129,,,,
54.32461929321289,30,1139,,,,
,30,1146,53.22627639770508,6.104693412780762,,
49.88615798950195,31,1149,,,,
45.59724044799805,31,1159,,,,
54.99305725097656,31,1169,,,,
60.674049377441406,31,1179,,,,
,31,1183,52.653350830078125,6.066651344299316,,
53.240943908691406,32,1189,,,,
47.30846405029297,32,1199,,,,
48.27448654174805,32,1209,,,,
51.539066314697266,32,1219,,,,
,32,1220,55.142581939697266,6.14089298248291,,
53.63530731201172,33,1229,,,,
61.01681900024414,33,1239,,,,
52.00529479980469,33,1249,,,,
,33,1257,52.75106430053711,6.052294731140137,,
54.77571487426758,34,1259,,,,
52.443172454833984,34,1269,,,,
52.68486022949219,34,1279,,,,
49.910926818847656,34,1289,,,,
,34,1294,52.0125732421875,6.02990198135376,,
50.84962463378906,35,1299,,,,
45.4604377746582,35,1309,,,,
44.292022705078125,35,1319,,,,
50.206729888916016,35,1329,,,,
,35,1331,52.848106384277344,6.084065914154053,,
51.68925476074219,36,1339,,,,
61.32146072387695,36,1349,,,,
51.05708694458008,36,1359,,,,
,36,1368,51.681983947753906,6.00538444519043,,
51.656593322753906,37,1369,,,,
46.33911895751953,37,1379,,,,
53.78499221801758,37,1389,,,,
46.1480712890625,37,1399,,,,
,37,1405,54.1660041809082,6.143872261047363,,
56.16436767578125,38,1409,,,,
53.679893493652344,38,1419,,,,
57.47117233276367,38,1429,,,,
40.842315673828125,38,1439,,,,
,38,1442,51.61410903930664,5.992382526397705,,
40.126487731933594,39,1449,,,,
46.48029327392578,39,1459,,,,
42.601600646972656,39,1469,,,,
41.88376998901367,39,1479,,,,
,39,1479,52.79965591430664,6.031590938568115,,
52.623634338378906,40,1489,,,,
50.442073822021484,40,1499,,,,
51.10625457763672,40,1509,,,,
,40,1516,51.80437088012695,5.991373538970947,,
42.41910934448242,41,1519,,,,
46.83613967895508,41,1529,,,,
50.25454330444336,41,1539,,,,
48.32835006713867,41,1549,,,,
,41,1553,50.87952423095703,5.954004764556885,,
50.90232849121094,42,1559,,,,
51.68722152709961,42,1569,,,,
50.837520599365234,42,1579,,,,
40.71498107910156,42,1589,,,,
,42,1590,50.84016036987305,5.945228576660156,,
52.26904296875,43,1599,,,,
41.93626022338867,43,1609,,,,
42.263641357421875,43,1619,,,,
,43,1627,50.53450012207031,5.9375152587890625,,
49.050010681152344,44,1629,,,,
48.647247314453125,44,1639,,,,
49.56296920776367,44,1649,,,,
45.676361083984375,44,1659,,,,
,44,1664,51.16988754272461,5.9757561683654785,,
49.110809326171875,45,1669,,,,
43.889156341552734,45,1679,,,,
42.8216552734375,45,1689,,,,
48.114479064941406,45,1699,,,,
,45,1701,50.334903717041016,5.915614128112793,,
39.98814392089844,46,1709,,,,
42.31595993041992,46,1719,,,,
48.13164520263672,46,1729,,,,
,46,1738,51.11491775512695,5.934206962585449,,
51.00749206542969,47,1739,,,,
48.70857238769531,47,1749,,,,
44.997108459472656,47,1759,,,,
46.133697509765625,47,1769,,,,
,47,1775,51.060646057128906,5.926258087158203,,
47.69295120239258,48,1779,,,,
42.28032302856445,48,1789,,,,
50.732879638671875,48,1799,,,,
52.4358024597168,48,1809,,,,
,48,1812,50.32894515991211,5.899971961975098,,
44.141998291015625,49,1819,,,,
49.061588287353516,49,1829,,,,
44.2745475769043,49,1839,,,,
43.959449768066406,49,1849,,,,
,49,1849,50.412506103515625,5.896151065826416,,
47.952239990234375,50,1859,,,,
47.323394775390625,50,1869,,,,
37.24317169189453,50,1879,,,,
,50,1886,50.950740814208984,5.904585838317871,,
46.42931365966797,51,1889,,,,
49.36207962036133,51,1899,,,,
47.81177520751953,51,1909,,,,
42.626956939697266,51,1919,,,,
,51,1923,49.68917465209961,5.860904693603516,,
51.56102752685547,52,1929,,,,
53.29762268066406,52,1939,,,,
42.56433868408203,52,1949,,,,
49.44718551635742,52,1959,,,,
,52,1960,50.12434005737305,5.864913463592529,,
41.88694763183594,53,1969,,,,
46.21183395385742,53,1979,,,,
43.80916976928711,53,1989,,,,
,53,1997,49.676761627197266,5.8487868309021,,
47.964698791503906,54,1999,,,,
46.33747100830078,54,2009,,,,
44.77308654785156,54,2019,,,,
45.33966827392578,54,2029,,,,
,54,2034,49.263099670410156,5.833089351654053,,
45.04704666137695,55,2039,,,,
43.70404052734375,55,2049,,,,
46.206077575683594,55,2059,,,,
38.61229705810547,55,2069,,,,
,55,2071,49.229862213134766,5.8261308670043945,,
40.593868255615234,56,2079,,,,
44.672340393066406,56,2089,,,,
48.234397888183594,56,2099,,,,
,56,2108,49.65077209472656,5.82578182220459,,
40.17936706542969,57,2109,,,,
56.733619689941406,57,2119,,,,
43.776153564453125,57,2129,,,,
40.289390563964844,57,2139,,,,
,57,2145,49.13606262207031,5.8261637687683105,,
47.898643493652344,58,2149,,,,
53.90303421020508,58,2159,,,,
43.226661682128906,58,2169,,,,
35.699302673339844,58,2179,,,,
,58,2182,49.295631408691406,5.8056230545043945,,
46.147552490234375,59,2189,,,,
45.30925369262695,59,2199,,,,
40.34226989746094,59,2209,,,,
43.04696273803711,59,2219,,,,
,59,2219,49.043785095214844,5.793985366821289,,
33.892578125,60,2229,,,,
48.824222564697266,60,2239,,,,
45.0556640625,60,2249,,,,
,60,2256,48.706634521484375,5.787563323974609,,
42.340721130371094,61,2259,,,,
52.29027557373047,61,2269,,,,
36.01259994506836,61,2279,,,,
40.7856330871582,61,2289,,,,
,61,2293,48.70940017700195,5.785559177398682,,
43.58835983276367,62,2299,,,,
44.360652923583984,62,2309,,,,
39.67244338989258,62,2319,,,,
48.15419006347656,62,2329,,,,
,62,2330,48.84592056274414,5.773824691772461,,
44.770042419433594,63,2339,,,,
39.488380432128906,63,2349,,,,
52.25749588012695,63,2359,,,,
,63,2367,50.25017547607422,5.830932140350342,,
,64,2368,,,48.28517532348633,5.633481025695801
