train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
54.191673278808594,52,1949,,,,
55.36640167236328,52,1959,,,,
,52,1960,61.590267181396484,6.592744827270508,,
54.01460266113281,53,1969,,,,
62.219573974609375,53,1979,,,,
64.75267791748047,53,1989,,,,
,53,1997,61.48272705078125,6.595294952392578,,
66.0417251586914,54,1999,,,,
50.25627136230469,54,2009,,,,
55.009033203125,54,2019,,,,
54.98316955566406,54,2029,,,,
,54,2034,61.43671798706055,6.584140300750732,,
58.25874710083008,55,2039,,,,
55.93059158325195,55,2049,,,,
55.634246826171875,55,2059,,,,
61.0903205871582,55,2069,,,,
,55,2071,61.4108772277832,6.598806381225586,,
54.443267822265625,56,2079,,,,
56.99228286743164,56,2089,,,,
54.4386100769043,56,2099,,,,
,56,2108,61.25726318359375,6.585978984832764,,
53.819034576416016,57,2109,,,,
62.42287826538086,57,2119,,,,
59.32098388671875,57,2129,,,,
57.997230529785156,57,2139,,,,
,57,2145,61.170570373535156,6.575234889984131,,
65.71849060058594,58,2149,,,,
63.3995361328125,58,2159,,,,
60.13165283203125,58,2169,,,,
54.961612701416016,58,2179,,,,
,58,2182,61.111228942871094,6.569835186004639,,
58.424468994140625,59,2189,,,,
57.880409240722656,59,2199,,,,
47.887168884277344,59,2209,,,,
68.16287231445312,59,2219,,,,
,59,2219,61.0088996887207,6.57034969329834,,
55.076568603515625,60,2229,,,,
59.467933654785156,60,2239,,,,
53.99352264404297,60,2249,,,,
,60,2256,61.1209602355957,6.560454368591309,,
59.340660095214844,61,2259,,,,
57.83136749267578,61,2269,,,,
65.12359619140625,61,2279,,,,
54.37226486206055,61,2289,,,,
,61,2293,60.91604232788086,6.556558609008789,,
49.39284896850586,62,2299,,,,
56.97788619995117,62,2309,,,,
60.35560607910156,62,2319,,,,
57.609153747558594,62,2329,,,,
,62,2330,60.848716735839844,6.568592548370361,,
62.628334045410156,63,2339,,,,
61.06476974487305,63,2349,,,,
54.21220397949219,63,2359,,,,
,63,2367,60.78078842163086,6.565122604370117,,
51.444862365722656,64,2369,,,,
59.23252487182617,64,2379,,,,
48.95152282714844,64,2389,,,,
48.03478240966797,64,2399,,,,
,64,2404,60.64097595214844,6.549280166625977,,
53.23637771606445,65,2409,,,,
57.78913879394531,65,2419,,,,
53.02467346191406,65,2429,,,,
51.30553436279297,65,2439,,,,
,65,2441,60.59062576293945,6.543652534484863,,
53.879146575927734,66,2449,,,,
65.45494842529297,66,2459,,,,
54.51776885986328,66,2469,,,,
,66,2478,60.4914665222168,6.543155670166016,,
61.84053421020508,67,2479,,,,
64.76858520507812,67,2489,,,,
60.493812561035156,67,2499,,,,
52.545738220214844,67,2509,,,,
,67,2515,60.42435073852539,6.541691780090332,,
56.4293098449707,68,2519,,,,
63.0903205871582,68,2529,,,,
50.6148681640625,68,2539,,,,
60.02550506591797,68,2549,,,,
,68,2552,60.347511291503906,6.536736965179443,,
60.04631042480469,69,2559,,,,
60.6074104309082,69,2569,,,,
61.38758087158203,69,2579,,,,
50.009151458740234,69,2589,,,,
,69,2589,60.27836990356445,6.5342254638671875,,
62.501285552978516,70,2599,,,,
55.76606750488281,70,2609,,,,
60.71952819824219,70,2619,,,,
,70,2626,60.20281219482422,6.527981758117676,,
61.186668395996094,71,2629,,,,
59.50056838989258,71,2639,,,,
51.50293731689453,71,2649,,,,
52.076637268066406,71,2659,,,,
,71,2663,60.21946334838867,6.535312175750732,,
56.37098693847656,72,2669,,,,
56.87902069091797,72,2679,,,,
54.36613464355469,72,2689,,,,
63.807281494140625,72,2699,,,,
,72,2700,60.250064849853516,6.517003536224365,,
61.02346420288086,73,2709,,,,
61.10554504394531,73,2719,,,,
67.62701416015625,73,2729,,,,
,73,2737,60.00472640991211,6.520215034484863,,
56.619895935058594,74,2739,,,,
44.83392333984375,74,2749,,,,
54.121177673339844,74,2759,,,,
68.01637268066406,74,2769,,,,
,74,2774,60.400577545166016,6.517343044281006,,
51.580387115478516,75,2779,,,,
51.99085235595703,75,2789,,,,
61.40254211425781,75,2799,,,,
60.551483154296875,75,2809,,,,
,75,2811,59.92828369140625,6.519470691680908,,
47.82081604003906,76,2819,,,,
54.547122955322266,76,2829,,,,
54.88923263549805,76,2839,,,,
,76,2848,59.853973388671875,6.502701282501221,,
57.97944641113281,77,2849,,,,
59.12415313720703,77,2859,,,,
52.011112213134766,77,2869,,,,
42.39603805541992,77,2879,,,,
,77,2885,59.73713684082031,6.502236366271973,,
54.76533126831055,78,2889,,,,
57.40923309326172,78,2899,,,,
57.093292236328125,78,2909,,,,
52.06456756591797,78,2919,,,,
,78,2922,59.89482116699219,6.496639251708984,,
47.03437042236328,79,2929,,,,
54.43301010131836,79,2939,,,,
57.796363830566406,79,2949,,,,
58.83267593383789,79,2959,,,,
,79,2959,59.64672088623047,6.492344856262207,,
64.48438262939453,80,2969,,,,
49.59695816040039,80,2979,,,,
61.11167907714844,80,2989,,,,
,80,2996,59.702938079833984,6.488832950592041,,
58.62281799316406,81,2999,,,,
46.689208984375,81,3009,,,,
55.44866180419922,81,3019,,,,
49.913604736328125,81,3029,,,,
,81,3033,59.630653381347656,6.485030174255371,,
65.28551483154297,82,3039,,,,
69.92463684082031,82,3049,,,,
55.948455810546875,82,3059,,,,
49.269466400146484,82,3069,,,,
,82,3070,59.48827362060547,6.481202602386475,,
50.23808288574219,83,3079,,,,
52.11583709716797,83,3089,,,,
63.69754409790039,83,3099,,,,
,83,3107,59.528587341308594,6.478021144866943,,
50.98366928100586,84,3109,,,,
49.64948272705078,84,3119,,,,
61.13032913208008,84,3129,,,,
62.02448654174805,84,3139,,,,
,84,3144,59.523860931396484,6.498176574707031,,
56.17102813720703,85,3149,,,,
58.949928283691406,85,3159,,,,
56.7403564453125,85,3169,,,,
54.62913513183594,85,3179,,,,
,85,3181,59.32258224487305,6.470677375793457,,
60.93598175048828,86,3189,,,,
51.86162567138672,86,3199,,,,
58.78205490112305,86,3209,,,,
,86,3218,59.151649475097656,6.47113561630249,,
58.054229736328125,87,3219,,,,
51.16462707519531,87,3229,,,,
56.5058479309082,87,3239,,,,
53.948814392089844,87,3249,,,,
,87,3255,59.17330551147461,6.477950096130371,,
53.14881134033203,88,3259,,,,
51.51443862915039,88,3269,,,,
66.16486358642578,88,3279,,,,
63.1826286315918,88,3289,,,,
,88,3292,59.132972717285156,6.475448131561279,,
61.31060028076172,89,3299,,,,
57.04273986816406,89,3309,,,,
66.62318420410156,89,3319,,,,
51.29807662963867,89,3329,,,,
,89,3329,58.9839973449707,6.464986324310303,,
60.332088470458984,90,3339,,,,
57.286678314208984,90,3349,,,,
47.35228729248047,90,3359,,,,
,90,3366,58.974021911621094,6.466216087341309,,
54.339839935302734,91,3369,,,,
66.61143493652344,91,3379,,,,
50.57013702392578,91,3389,,,,
60.02091979980469,91,3399,,,,
,91,3403,58.98610305786133,6.44998836517334,,
57.74488067626953,92,3409,,,,
53.68397521972656,92,3419,,,,
68.71107482910156,92,3429,,,,
53.7103271484375,92,3439,,,,
,92,3440,58.89351272583008,6.461691379547119,,
47.33354949951172,93,3449,,,,
51.74418640136719,93,3459,,,,
54.54007339477539,93,3469,,,,
,93,3477,58.749629974365234,6.4517083168029785,,
52.094451904296875,94,3479,,,,
46.756072998046875,94,3489,,,,
54.773963928222656,94,3499,,,,
43.25816345214844,94,3509,,,,
,94,3514,58.838680267333984,6.440043926239014,,
69.31410217285156,95,3519,,,,
61.184593200683594,95,3529,,,,
62.779327392578125,95,3539,,,,
50.86161804199219,95,3549,,,,
,95,3551,58.623477935791016,6.437267780303955,,
51.13192367553711,96,3559,,,,
59.73285675048828,96,3569,,,,
53.28761291503906,96,3579,,,,
,96,3588,58.58076095581055,6.433440685272217,,
57.74846649169922,97,3589,,,,
47.07905578613281,97,3599,,,,
44.128082275390625,97,3609,,,,
52.864158630371094,97,3619,,,,
,97,3625,58.62601852416992,6.429323673248291,,
64.01957702636719,98,3629,,,,
52.79644775390625,98,3639,,,,
50.50379943847656,98,3649,,,,
60.43162536621094,98,3659,,,,
,98,3662,59.156761169433594,6.480201244354248,,
51.00897216796875,99,3669,,,,
55.372920989990234,99,3679,,,,
62.906002044677734,99,3689,,,,
43.148895263671875,99,3699,,,,
,99,3699,58.383270263671875,6.425112724304199,,
59.80687713623047,100,3709,,,,
43.93736267089844,100,3719,,,,
58.95468521118164,100,3729,,,,
,100,3736,58.325172424316406,6.4245805740356445,,
58.098690032958984,101,3739,,,,
58.60661315917969,101,3749,,,,
49.698848724365234,101,3759,,,,
54.36817932128906,101,3769,,,,
,101,3773,58.404361724853516,6.417009353637695,,
49.69374084472656,102,3779,,,,
55.08429718017578,102,3789,,,,
60.01284408569336,102,3799,,,,
60.955284118652344,102,3809,,,,
,102,3810,58.21287155151367,6.417547702789307,,
56.292694091796875,103,3819,,,,
56.6287841796875,103,3829,,,,
54.20417022705078,103,3839,,,,
,103,3847,58.234588623046875,6.422452926635742,,
50.22505187988281,104,3849,,,,
60.08278274536133,104,3859,,,,
52.210838317871094,104,3869,,,,
55.87133026123047,104,3879,,,,
,104,3884,58.164493560791016,6.4058837890625,,
54.37841796875,105,3889,,,,
64.24127960205078,105,3899,,,,
46.30841064453125,105,3909,,,,
62.506317138671875,105,3919,,,,
,105,3921,58.05330276489258,6.404412746429443,,
56.88665771484375,106,3929,,,,
49.37320327758789,106,3939,,,,
51.70036315917969,106,3949,,,,
,106,3958,57.99917984008789,6.4018425941467285,,
55.95298767089844,107,3959,,,,
68.0422134399414,107,3969,,,,
47.87538146972656,107,3979,,,,
45.72873306274414,107,3989,,,,
,107,3995,58.17719650268555,6.420183181762695,,
54.06683349609375,108,3999,,,,
47.5937385559082,108,4009,,,,
53.727203369140625,108,4019,,,,
50.74710464477539,108,4029,,,,
,108,4032,58.31304168701172,6.429601669311523,,
54.341346740722656,109,4039,,,,
50.74068069458008,109,4049,,,,
41.487640380859375,109,4059,,,,
55.67474365234375,109,4069,,,,
,109,4069,57.84619140625,6.389991283416748,,
54.27763366699219,110,4079,,,,
50.525150299072266,110,4089,,,,
61.3431396484375,110,4099,,,,
,110,4106,57.910003662109375,6.388147830963135,,
48.16699981689453,111,4109,,,,
56.26531219482422,111,4119,,,,
57.06318664550781,111,4129,,,,
46.608829498291016,111,4139,,,,
,111,4143,57.808204650878906,6.396829605102539,,
60.24528884887695,112,4149,,,,
52.99579620361328,112,4159,,,,
53.868621826171875,112,4169,,,,
54.87131118774414,112,4179,,,,
,112,4180,57.683143615722656,6.381037712097168,,
39.655582427978516,113,4189,,,,
62.859466552734375,113,4199,,,,
57.90550231933594,113,4209,,,,
,113,4217,57.623504638671875,6.381782054901123,,
55.919166564941406,114,4219,,,,
50.492332458496094,114,4229,,,,
58.21928405761719,114,4239,,,,
49.98738098144531,114,4249,,,,
,114,4254,57.61183166503906,6.38370943069458,,
56.78583526611328,115,4259,,,,
52.94902801513672,115,4269,,,,
51.032188415527344,115,4279,,,,
50.9195442199707,115,4289,,,,
,115,4291,57.56332015991211,6.370763778686523,,
57.21446228027344,116,4299,,,,
57.795738220214844,116,4309,,,,
57.29966735839844,116,4319,,,,
,116,4328,57.578224182128906,6.383128643035889,,
54.298858642578125,117,4329,,,,
55.92950439453125,117,4339,,,,
51.348270416259766,117,4349,,,,
47.92228698730469,117,4359,,,,
,117,4365,57.73242950439453,6.369965076446533,,
60.98397445678711,118,4369,,,,
56.172340393066406,118,4379,,,,
47.857627868652344,118,4389,,,,
56.77040100097656,118,4399,,,,
,118,4402,57.404151916503906,6.361806392669678,,
48.35757827758789,119,4409,,,,
47.62891387939453,119,4419,,,,
53.17901611328125,119,4429,,,,
59.91716003417969,119,4439,,,,
,119,4439,57.33341598510742,6.365523338317871,,
58.07196044921875,120,4449,,,,
54.301429748535156,120,4459,,,,
52.436439514160156,120,4469,,,,
,120,4476,57.425018310546875,6.373874664306641,,
49.45335388183594,121,4479,,,,
48.17494583129883,121,4489,,,,
53.70115280151367,121,4499,,,,
41.755157470703125,121,4509,,,,
,121,4513,57.2531852722168,6.36152982711792,,
50.65492248535156,122,4519,,,,
43.322444915771484,122,4529,,,,
52.20514678955078,122,4539,,,,
55.915672302246094,122,4549,,,,
,122,4550,57.25670623779297,6.363025188446045,,
47.691436767578125,123,4559,,,,
52.46022033691406,123,4569,,,,
52.97836685180664,123,4579,,,,
,123,4587,57.15924072265625,6.355933666229248,,
58.84748077392578,124,4589,,,,
43.00916290283203,124,4599,,,,
57.40291976928711,124,4609,,,,
56.14094543457031,124,4619,,,,
,124,4624,57.49110794067383,6.351445198059082,,
49.55282974243164,125,4629,,,,
49.527435302734375,125,4639,,,,
52.982791900634766,125,4649,,,,
55.18012237548828,125,4659,,,,
,125,4661,57.04017639160156,6.34787654876709,,
46.02286911010742,126,4669,,,,
53.07672119140625,126,4679,,,,
49.255062103271484,126,4689,,,,
,126,4698,56.99773406982422,6.345710277557373,,
50.69725799560547,127,4699,,,,
54.54702377319336,127,4709,,,,
49.25346374511719,127,4719,,,,
51.149993896484375,127,4729,,,,
,127,4735,56.90928268432617,6.3368449211120605,,
50.16028594970703,128,4739,,,,
41.99734115600586,128,4749,,,,
52.88908386230469,128,4759,,,,
56.64448547363281,128,4769,,,,
,128,4772,56.882999420166016,6.332174301147461,,
52.7644157409668,129,4779,,,,
55.12076950073242,129,4789,,,,
50.48616027832031,129,4799,,,,
53.56612014770508,129,4809,,,,
,129,4809,56.87946319580078,6.329558372497559,,
49.12303924560547,130,4819,,,,
48.823307037353516,130,4829,,,,
48.569766998291016,130,4839,,,,
,130,4846,56.86763000488281,6.327407360076904,,
69.75326538085938,131,4849,,,,
60.84109878540039,131,4859,,,,
49.91046142578125,131,4869,,,,
55.0220947265625,131,4879,,,,
,131,4883,56.825714111328125,6.324723243713379,,
47.501747131347656,132,4889,,,,
42.169456481933594,132,4899,,,,
46.06050491333008,132,4909,,,,
47.917381286621094,132,4919,,,,
,132,4920,56.81495666503906,6.3364458084106445,,
52.27704620361328,133,4929,,,,
41.11756134033203,133,4939,,,,
51.02436065673828,133,4949,,,,
,133,4957,56.68306350708008,6.326896667480469,,
46.65399169921875,134,4959,,,,
56.93359375,134,4969,,,,
51.898197174072266,134,4979,,,,
49.80465316772461,134,4989,,,,
,134,4994,56.57737731933594,6.3174872398376465,,
55.9542121887207,135,4999,,,,
52.17267608642578,135,5009,,,,
59.05780792236328,135,5019,,,,
44.538673400878906,135,5029,,,,
,135,5031,56.52912521362305,6.312861919403076,,
44.25294876098633,136,5039,,,,
50.48691940307617,136,5049,,,,
55.67185974121094,136,5059,,,,
,136,5068,56.50550842285156,6.3143439292907715,,
49.115943908691406,137,5069,,,,
53.51994705200195,137,5079,,,,
54.71611785888672,137,5089,,,,
55.47309875488281,137,5099,,,,
,137,5105,56.437408447265625,6.30657434463501,,
46.46599578857422,138,5109,,,,
49.723594665527344,138,5119,,,,
46.74211502075195,138,5129,,,,
57.522666931152344,138,5139,,,,
,138,5142,56.4047737121582,6.3040080070495605,,
51.91972351074219,139,5149,,,,
53.63005828857422,139,5159,,,,
56.168731689453125,139,5169,,,,
44.08422088623047,139,5179,,,,
,139,5179,56.42184066772461,6.311562538146973,,
49.50238800048828,140,5189,,,,
43.634910583496094,140,5199,,,,
51.77103805541992,140,5209,,,,
,140,5216,56.38235092163086,6.299313545227051,,
50.985965728759766,141,5219,,,,
51.482765197753906,141,5229,,,,
49.63347244262695,141,5239,,,,
60.568321228027344,141,5249,,,,
,141,5253,56.30936813354492,6.304625511169434,,
53.482295989990234,142,5259,,,,
45.60789489746094,142,5269,,,,
52.893653869628906,142,5279,,,,
48.84800720214844,142,5289,,,,
,142,5290,56.38732147216797,6.311133861541748,,
48.60894012451172,143,5299,,,,
48.417388916015625,143,5309,,,,
49.080055236816406,143,5319,,,,
,143,5327,56.2917366027832,6.304765224456787,,
51.45945739746094,144,5329,,,,
58.702945709228516,144,5339,,,,
51.88221740722656,144,5349,,,,
53.847564697265625,144,5359,,,,
,144,5364,56.423583984375,6.292594909667969,,
56.22660827636719,145,5369,,,,
59.908721923828125,145,5379,,,,
56.341156005859375,145,5389,,,,
45.540916442871094,145,5399,,,,
,145,5401,56.21385192871094,6.300089359283447,,
52.83502197265625,146,5409,,,,
60.12348175048828,146,5419,,,,
44.613006591796875,146,5429,,,,
,146,5438,56.07284164428711,6.282095909118652,,
52.6126823425293,147,5439,,,,
51.60872268676758,147,5449,,,,
49.40398406982422,147,5459,,,,
48.59135055541992,147,5469,,,,
,147,5475,56.22458267211914,6.283713340759277,,
59.07159423828125,148,5479,,,,
56.57758331298828,148,5489,,,,
52.590904235839844,148,5499,,,,
50.41667175292969,148,5509,,,,
,148,5512,56.067569732666016,6.2911248207092285,,
48.151206970214844,149,5519,,,,
51.569976806640625,149,5529,,,,
47.75660705566406,149,5539,,,,
44.57147216796875,149,5549,,,,
,149,5549,56.181522369384766,6.279029846191406,,
49.32099151611328,150,5559,,,,
58.322078704833984,150,5569,,,,
56.018310546875,150,5579,,,,
,150,5586,55.85240936279297,6.274725437164307,,
60.52890396118164,151,5589,,,,
53.858455657958984,151,5599,,,,
44.078651428222656,151,5609,,,,
51.6046142578125,151,5619,,,,
,151,5623,55.942115783691406,6.283673286437988,,
47.47346496582031,152,5629,,,,
49.764305114746094,152,5639,,,,
48.91632843017578,152,5649,,,,
56.084068298339844,152,5659,,,,
,152,5660,55.843505859375,6.276506423950195,,
52.63478088378906,153,5669,,,,
46.97521209716797,153,5679,,,,
64.68167877197266,153,5689,,,,
,153,5697,55.73919677734375,6.2638959884643555,,
42.81535339355469,154,5699,,,,
60.145572662353516,154,5709,,,,
51.39447784423828,154,5719,,,,
50.1461181640625,154,5729,,,,
,154,5734,55.6689567565918,6.2619452476501465,,
50.50129699707031,155,5739,,,,
53.59965133666992,155,5749,,,,
43.806663513183594,155,5759,,,,
55.556846618652344,155,5769,,,,
,155,5771,55.95948028564453,6.286096096038818,,
52.05236053466797,156,5779,,,,
52.55204772949219,156,5789,,,,
47.39666748046875,156,5799,,,,
,156,5808,55.59932327270508,6.256254196166992,,
49.84613037109375,157,5809,,,,
44.13014602661133,157,5819,,,,
47.69561767578125,157,5829,,,,
53.081565856933594,157,5839,,,,
,157,5845,55.62086868286133,6.26282262802124,,
54.437347412109375,158,5849,,,,
49.40788269042969,158,5859,,,,
55.58030319213867,158,5869,,,,
57.624610900878906,158,5879,,,,
,158,5882,55.63518142700195,6.253026485443115,,
50.73233413696289,159,5889,,,,
52.04850769042969,159,5899,,,,
46.272560119628906,159,5909,,,,
54.67369842529297,159,5919,,,,
,159,5919,55.555084228515625,6.249403476715088,,
51.96126937866211,160,5929,,,,
53.26815414428711,160,5939,,,,
47.89234924316406,160,5949,,,,
,160,5956,55.4439697265625,6.250881195068359,,
50.51165771484375,161,5959,,,,
49.23199462890625,161,5969,,,,
50.41468811035156,161,5979,,,,
55.614959716796875,161,5989,,,,
