train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
,130,4846,40.31175994873047,5.136414527893066,,
29.470491409301758,131,4849,,,,
25.672161102294922,131,4859,,,,
26.920570373535156,131,4869,,,,
33.75020217895508,131,4879,,,,
,131,4883,42.540435791015625,5.216817378997803,,
28.204761505126953,132,4889,,,,
32.48400115966797,132,4899,,,,
35.21710968017578,132,4909,,,,
25.879791259765625,132,4919,,,,
,132,4920,41.560203552246094,5.222293853759766,,
34.709144592285156,133,4929,,,,
35.895973205566406,133,4939,,,,
34.54596710205078,133,4949,,,,
,133,4957,40.562347412109375,5.155036926269531,,
34.20293426513672,134,4959,,,,
34.41059875488281,134,4969,,,,
30.013376235961914,134,4979,,,,
30.943389892578125,134,4989,,,,
,134,4994,40.870460510253906,5.173257827758789,,
27.736602783203125,135,4999,,,,
32.1182975769043,135,5009,,,,
26.65310287475586,135,5019,,,,
30.878238677978516,135,5029,,,,
,135,5031,40.3170166015625,5.1139044761657715,,
32.97869110107422,136,5039,,,,
29.6568660736084,136,5049,,,,
30.96605682373047,136,5059,,,,
,136,5068,40.80831527709961,5.13222599029541,,
34.26255798339844,137,5069,,,,
27.60361671447754,137,5079,,,,
26.609325408935547,137,5089,,,,
24.784076690673828,137,5099,,,,
,137,5105,40.43970489501953,5.114243030548096,,
24.84870147705078,138,5109,,,,
25.35538101196289,138,5119,,,,
28.076496124267578,138,5129,,,,
30.90789031982422,138,5139,,,,
,138,5142,41.35348129272461,5.153322696685791,,
28.119152069091797,139,5149,,,,
30.613998413085938,139,5159,,,,
30.7421875,139,5169,,,,
31.141799926757812,139,5179,,,,
,139,5179,40.45683288574219,5.132217884063721,,
30.22090721130371,140,5189,,,,
40.27167892456055,140,5199,,,,
34.98112487792969,140,5209,,,,
,140,5216,41.347930908203125,5.199713706970215,,
34.58863830566406,141,5219,,,,
25.968727111816406,141,5229,,,,
29.28449821472168,141,5239,,,,
33.48118591308594,141,5249,,,,
,141,5253,40.33457565307617,5.119962215423584,,
26.182239532470703,142,5259,,,,
36.33794403076172,142,5269,,,,
30.68765640258789,142,5279,,,,
30.41697120666504,142,5289,,,,
,142,5290,42.74482345581055,5.29416561126709,,
,143,5291,,,33.18964767456055,4.591528415679932
