train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
3876.882568359375,17,639,,,,
3905.56982421875,17,649,,,,
3946.6123046875,17,659,,,,
,17,665,3991.9111328125,62.73552703857422,,
4002.24462890625,18,669,,,,
3915.45556640625,18,679,,,,
4091.32763671875,18,689,,,,
4032.755859375,18,699,,,,
,18,702,3980.7763671875,62.646728515625,,
3928.533203125,19,709,,,,
3788.38232421875,19,719,,,,
4157.5107421875,19,729,,,,
3934.5703125,19,739,,,,
,19,739,3968.665283203125,62.55001449584961,,
3980.46630859375,20,749,,,,
3986.598876953125,20,759,,,,
4103.9248046875,20,769,,,,
,20,776,3955.49755859375,62.44467544555664,,
3972.741943359375,21,779,,,,
3934.3955078125,21,789,,,,
3791.32958984375,21,799,,,,
3811.4814453125,21,809,,,,
,21,813,3941.164794921875,62.32981872558594,,
3904.08740234375,22,819,,,,
3966.26171875,22,829,,,,
3957.939453125,22,839,,,,
3986.208984375,22,849,,,,
,22,850,3925.553466796875,62.20447540283203,,
3837.6962890625,23,859,,,,
3962.17919921875,23,869,,,,
3844.479248046875,23,879,,,,
,23,887,3908.572021484375,62.06783676147461,,
3743.80908203125,24,889,,,,
3735.28955078125,24,899,,,,
3954.63720703125,24,909,,,,
3974.369140625,24,919,,,,
,24,924,3890.126220703125,61.91908264160156,,
3860.0107421875,25,929,,,,
3976.45458984375,25,939,,,,
3814.9384765625,25,949,,,,
3729.708984375,25,959,,,,
,25,961,3870.149169921875,61.75756072998047,,
3752.98046875,26,969,,,,
3851.423828125,26,979,,,,
3865.90576171875,26,989,,,,
,26,998,3848.48486328125,61.58191680908203,,
3883.28271484375,27,999,,,,
3821.505859375,27,1009,,,,
3889.26806640625,27,1019,,,,
3891.288818359375,27,1029,,,,
,27,1035,3825.033935546875,61.3912353515625,,
3826.15380859375,28,1039,,,,
3855.228515625,28,1049,,,,
3670.466552734375,28,1059,,,,
3825.610107421875,28,1069,,,,
,28,1072,3799.71484375,61.1846809387207,,
3634.29736328125,29,1079,,,,
3738.88623046875,29,1089,,,,
3665.986328125,29,1099,,,,
3736.8828125,29,1109,,,,
,29,1109,3772.423828125,60.96125030517578,,
3687.31884765625,30,1119,,,,
3647.87353515625,30,1129,,,,
3770.0576171875,30,1139,,,,
,30,1146,3743.06494140625,60.719966888427734,,
3717.982666015625,31,1149,,,,
3672.689453125,31,1159,,,,
3618.09228515625,31,1169,,,,
3625.15234375,31,1179,,,,
,31,1183,3711.505859375,60.45952224731445,,
3608.97705078125,32,1189,,,,
3716.0537109375,32,1199,,,,
3568.778076171875,32,1209,,,,
3740.567626953125,32,1219,,,,
,32,1220,3677.706787109375,60.17934799194336,,
3585.798828125,33,1229,,,,
3580.046875,33,1239,,,,
3676.93798828125,33,1249,,,,
,33,1257,3641.53515625,59.87805938720703,,
3557.389404296875,34,1259,,,,
3477.501708984375,34,1269,,,,
3650.31787109375,34,1279,,,,
3532.646484375,34,1289,,,,
,34,1294,3603.01953125,59.5555534362793,,
3429.380859375,35,1299,,,,
3487.94921875,35,1309,,,,
3584.18310546875,35,1319,,,,
3597.9150390625,35,1329,,,,
,35,1331,3561.96875,59.209877014160156,,
3458.78466796875,36,1339,,,,
3422.094970703125,36,1349,,,,
3554.20703125,36,1359,,,,
,36,1368,3518.300537109375,58.839935302734375,,
3441.484375,37,1369,,,,
3499.954833984375,37,1379,,,,
3380.67919921875,37,1389,,,,
3307.244140625,37,1399,,,,
,37,1405,3471.8564453125,58.44389724731445,,
3459.62353515625,38,1409,,,,
3308.8564453125,38,1419,,,,
3498.61376953125,38,1429,,,,
3390.06591796875,38,1439,,,,
,38,1442,3422.63232421875,58.02119827270508,,
3265.858642578125,39,1449,,,,
3452.36376953125,39,1459,,,,
3390.94580078125,39,1469,,,,
3372.97509765625,39,1479,,,,
,39,1479,3370.545654296875,57.570526123046875,,
3421.221923828125,40,1489,,,,
3274.03076171875,40,1499,,,,
3283.44677734375,40,1509,,,,
,40,1516,3315.585693359375,57.091121673583984,,
3300.2451171875,41,1519,,,,
3098.801513671875,41,1529,,,,
3175.31640625,41,1539,,,,
3206.06640625,41,1549,,,,
,41,1553,3257.637939453125,56.58124923706055,,
3300.13232421875,42,1559,,,,
3257.25390625,42,1569,,,,
3221.94580078125,42,1579,,,,
3110.887939453125,42,1589,,,,
,42,1590,3196.616455078125,56.0392951965332,,
3085.5390625,43,1599,,,,
2976.0751953125,43,1609,,,,
3216.92822265625,43,1619,,,,
,43,1627,3132.643310546875,55.46541976928711,,
3143.983154296875,44,1629,,,,
2919.11572265625,44,1639,,,,
3148.67236328125,44,1649,,,,
3035.24951171875,44,1659,,,,
,44,1664,3065.60791015625,54.85761260986328,,
2981.34326171875,45,1669,,,,
2929.576171875,45,1679,,,,
2959.03564453125,45,1689,,,,
2953.5673828125,45,1699,,,,
,45,1701,2995.506591796875,54.2147102355957,,
2920.794921875,46,1709,,,,
2954.108642578125,46,1719,,,,
2910.48291015625,46,1729,,,,
,46,1738,2922.563720703125,53.53750991821289,,
2816.225830078125,47,1739,,,,
2842.550048828125,47,1749,,,,
2899.15576171875,47,1759,,,,
2949.53857421875,47,1769,,,,
,47,1775,2846.677001953125,52.8237419128418,,
2850.06201171875,48,1779,,,,
2690.3330078125,48,1789,,,,
2786.4873046875,48,1799,,,,
2736.145263671875,48,1809,,,,
,48,1812,2767.885498046875,52.0722541809082,,
2762.625,49,1819,,,,
2792.9287109375,49,1829,,,,
2811.06103515625,49,1839,,,,
2495.125732421875,49,1849,,,,
,49,1849,2686.418212890625,51.28364181518555,,
2725.1943359375,50,1859,,,,
2682.54638671875,50,1869,,,,
2609.8037109375,50,1879,,,,
,50,1886,2602.284423828125,50.45623779296875,,
2647.04931640625,51,1889,,,,
2636.017333984375,51,1899,,,,
2632.1845703125,51,1909,,,,
2529.7958984375,51,1919,,,,
,51,1923,2515.70751953125,49.59035873413086,,
2355.305908203125,52,1929,,,,
2567.21728515625,52,1939,,,,
2380.921630859375,52,1949,,,,
2491.431396484375,52,1959,,,,
,52,1960,2427.042724609375,48.68758773803711,,
2334.9912109375,53,1969,,,,
2518.01171875,53,1979,,,,
2280.894287109375,53,1989,,,,
,53,1997,2335.83203125,47.74101638793945,,
2326.760009765625,54,1999,,,,
2321.155517578125,54,2009,,,,
2263.70849609375,54,2019,,,,
2255.3564453125,54,2029,,,,
,54,2034,2243.011474609375,46.75800323486328,,
2192.78515625,55,2039,,,,
2085.4443359375,55,2049,,,,
2147.238037109375,55,2059,,,,
2051.38720703125,55,2069,,,,
,55,2071,2148.43505859375,45.734596252441406,,
2163.99560546875,56,2079,,,,
2002.69677734375,56,2089,,,,
1984.342529296875,56,2099,,,,
,56,2108,2052.6318359375,44.673919677734375,,
2047.52001953125,57,2109,,,,
2069.943359375,57,2119,,,,
2025.40234375,57,2129,,,,
1897.53125,57,2139,,,,
,57,2145,1955.908935546875,43.57677459716797,,
1909.013671875,58,2149,,,,
1996.2427978515625,58,2159,,,,
2001.044677734375,58,2169,,,,
1906.332763671875,58,2179,,,,
,58,2182,1858.4786376953125,42.44283676147461,,
1869.730224609375,59,2189,,,,
1785.7490234375,59,2199,,,,
1807.8558349609375,59,2209,,,,
1694.5545654296875,59,2219,,,,
,59,2219,1760.7916259765625,41.27450180053711,,
1757.702392578125,60,2229,,,,
1677.2415771484375,60,2239,,,,
1638.342529296875,60,2249,,,,
,60,2256,1663.3067626953125,40.074501037597656,,
1584.1279296875,61,2259,,,,
1651.20947265625,61,2269,,,,
1602.8212890625,61,2279,,,,
1565.872802734375,61,2289,,,,
,61,2293,1566.3162841796875,38.84366226196289,,
1589.873779296875,62,2299,,,,
1549.268310546875,62,2309,,,,
1439.4176025390625,62,2319,,,,
1478.294677734375,62,2329,,,,
,62,2330,1470.00439453125,37.58137893676758,,
1464.6875,63,2339,,,,
1387.264404296875,63,2349,,,,
1361.362548828125,63,2359,,,,
,63,2367,1374.984619140625,36.2928352355957,,
1369.0712890625,64,2369,,,,
1389.7659912109375,64,2379,,,,
1245.6573486328125,64,2389,,,,
1264.6611328125,64,2399,,,,
,64,2404,1281.3956298828125,34.97708511352539,,
1269.6705322265625,65,2409,,,,
1252.818115234375,65,2419,,,,
1219.4993896484375,65,2429,,,,
1172.8223876953125,65,2439,,,,
,65,2441,1189.8214111328125,33.639644622802734,,
1083.035888671875,66,2449,,,,
1220.7047119140625,66,2459,,,,
1154.5006103515625,66,2469,,,,
,66,2478,1100.7750244140625,32.285736083984375,,
1125.5006103515625,67,2479,,,,
1100.08544921875,67,2489,,,,
1050.2818603515625,67,2499,,,,
1002.0320434570312,67,2509,,,,
,67,2515,1014.4293212890625,30.916019439697266,,
968.4368896484375,68,2519,,,,
921.4765014648438,68,2529,,,,
945.7495727539062,68,2539,,,,
951.2326049804688,68,2549,,,,
,68,2552,931.0880126953125,29.533445358276367,,
945.6056518554688,69,2559,,,,
924.1423950195312,69,2569,,,,
839.5582275390625,69,2579,,,,
861.1934204101562,69,2589,,,,
,69,2589,850.8696899414062,28.138181686401367,,
845.0550537109375,70,2599,,,,
704.132568359375,70,2609,,,,
771.5076293945312,70,2619,,,,
,70,2626,774.7105102539062,26.745805740356445,,
721.4614868164062,71,2629,,,,
729.6222534179688,71,2639,,,,
727.55322265625,71,2649,,,,
720.720703125,71,2659,,,,
,71,2663,702.1887817382812,25.348480224609375,,
594.9574584960938,72,2669,,,,
694.178955078125,72,2679,,,,
655.9740600585938,72,2689,,,,
600.5806884765625,72,2699,,,,
,72,2700,633.7748413085938,23.955209732055664,,
578.94287109375,73,2709,,,,
607.1747436523438,73,2719,,,,
554.9682006835938,73,2729,,,,
,73,2737,569.7971801757812,22.57399559020996,,
564.864990234375,74,2739,,,,
511.2143859863281,74,2749,,,,
577.7982177734375,74,2759,,,,
494.6963806152344,74,2769,,,,
,74,2774,510.30889892578125,21.208541870117188,,
491.47906494140625,75,2779,,,,
413.6363525390625,75,2789,,,,
483.2305908203125,75,2799,,,,
453.2541198730469,75,2809,,,,
,75,2811,455.2933349609375,19.861618041992188,,
453.87890625,76,2819,,,,
424.8002014160156,76,2829,,,,
399.00518798828125,76,2839,,,,
,76,2848,404.8857421875,18.54693603515625,,
356.8988952636719,77,2849,,,,
404.3121643066406,77,2859,,,,
330.276123046875,77,2869,,,,
311.3105773925781,77,2879,,,,
,77,2885,358.6900329589844,17.262088775634766,,
342.223388671875,78,2889,,,,
349.69708251953125,78,2899,,,,
312.636474609375,78,2909,,,,
310.19183349609375,78,2919,,,,
,78,2922,317.1853332519531,16.0333251953125,,
316.28204345703125,79,2929,,,,
264.10113525390625,79,2939,,,,
273.13165283203125,79,2949,,,,
234.26467895507812,79,2959,,,,
,79,2959,279.78485107421875,14.875638961791992,,
265.59039306640625,80,2969,,,,
203.9153289794922,80,2979,,,,
208.3184814453125,80,2989,,,,
,80,2996,246.88307189941406,13.804076194763184,,
240.6352081298828,81,2999,,,,
252.2283477783203,81,3009,,,,
232.78115844726562,81,3019,,,,
206.99168395996094,81,3029,,,,
,81,3033,217.7276611328125,12.817733764648438,,
206.35145568847656,82,3039,,,,
196.54063415527344,82,3049,,,,
215.17337036132812,82,3059,,,,
189.29489135742188,82,3069,,,,
,82,3070,192.2136993408203,11.926186561584473,,
210.19668579101562,83,3079,,,,
198.92254638671875,83,3089,,,,
152.5618896484375,83,3099,,,,
,83,3107,170.07679748535156,11.128249168395996,,
159.95782470703125,84,3109,,,,
142.18801879882812,84,3119,,,,
173.7420654296875,84,3129,,,,
155.33377075195312,84,3139,,,,
,84,3144,151.3512725830078,10.430066108703613,,
142.38546752929688,85,3149,,,,
131.51870727539062,85,3159,,,,
128.95382690429688,85,3169,,,,
129.8062744140625,85,3179,,,,
,85,3181,135.42050170898438,9.811686515808105,,
150.0210723876953,86,3189,,,,
112.3905258178711,86,3199,,,,
145.5373077392578,86,3209,,,,
,86,3218,122.0554428100586,9.26485824584961,,
119.49693298339844,87,3219,,,,
117.03750610351562,87,3229,,,,
102.57835388183594,87,3239,,,,
115.87405395507812,87,3249,,,,
,87,3255,110.79444122314453,8.788524627685547,,
125.6041259765625,88,3259,,,,
106.71546173095703,88,3269,,,,
102.26214599609375,88,3279,,,,
93.46981048583984,88,3289,,,,
,88,3292,101.6338882446289,8.397834777832031,,
118.2384262084961,89,3299,,,,
104.03848266601562,89,3309,,,,
72.24008178710938,89,3319,,,,
107.79933166503906,89,3329,,,,
,89,3329,94.08464050292969,8.070091247558594,,
90.00457000732422,90,3339,,,,
90.74848175048828,90,3349,,,,
95.20738220214844,90,3359,,,,
,90,3366,88.0403060913086,7.800084590911865,,
98.67703247070312,91,3369,,,,
85.51370239257812,91,3379,,,,
77.31022644042969,91,3389,,,,
85.59608459472656,91,3399,,,,
,91,3403,83.14392852783203,7.5737786293029785,,
71.32588195800781,92,3409,,,,
76.48246765136719,92,3419,,,,
83.92604064941406,92,3429,,,,
84.82310485839844,92,3439,,,,
,92,3440,79.33088684082031,7.394891262054443,,
68.8399658203125,93,3449,,,,
66.4544906616211,93,3459,,,,
83.6726303100586,93,3469,,,,
,93,3477,76.24891662597656,7.248198986053467,,
81.5737075805664,94,3479,,,,
74.14692687988281,94,3489,,,,
65.79499816894531,94,3499,,,,
69.2154769897461,94,3509,,,,
,94,3514,73.82958221435547,7.12675142288208,,
74.9302749633789,95,3519,,,,
69.81858825683594,95,3529,,,,
82.359375,95,3539,,,,
66.06466674804688,95,3549,,,,
,95,3551,72.03495025634766,7.034856796264648,,
85.33871459960938,96,3559,,,,
77.6513671875,96,3569,,,,
76.19261169433594,96,3579,,,,
,96,3588,70.61592102050781,6.957930088043213,,
62.67009353637695,97,3589,,,,
65.43444061279297,97,3599,,,,
64.17215728759766,97,3609,,,,
70.51262664794922,97,3619,,,,
,97,3625,69.53803253173828,6.900283336639404,,
60.99997329711914,98,3629,,,,
68.19258117675781,98,3639,,,,
79.28523254394531,98,3649,,,,
57.56736373901367,98,3659,,,,
,98,3662,68.7186050415039,6.852812767028809,,
70.6635971069336,99,3669,,,,
56.008392333984375,99,3679,,,,
82.896240234375,99,3689,,,,
63.69272232055664,99,3699,,,,
,99,3699,68.10836029052734,6.816431045532227,,
79.76343536376953,100,3709,,,,
78.32646942138672,100,3719,,,,
60.516075134277344,100,3729,,,,
,100,3736,67.58676147460938,6.782751560211182,,
59.58704376220703,101,3739,,,,
68.38188171386719,101,3749,,,,
68.45052337646484,101,3759,,,,
64.49575805664062,101,3769,,,,
,101,3773,67.2291259765625,6.758015155792236,,
56.2024040222168,102,3779,,,,
68.47766876220703,102,3789,,,,
61.68231201171875,102,3799,,,,
76.49189758300781,102,3809,,,,
,102,3810,66.97175598144531,6.739069938659668,,
64.50778198242188,103,3819,,,,
57.472747802734375,103,3829,,,,
73.65251159667969,103,3839,,,,
,103,3847,66.73329162597656,6.720632076263428,,
66.37800598144531,104,3849,,,,
61.38881301879883,104,3859,,,,
66.01398468017578,104,3869,,,,
74.35738372802734,104,3879,,,,
,104,3884,66.58789825439453,6.708603858947754,,
60.50566101074219,105,3889,,,,
63.080543518066406,105,3899,,,,
51.55439376831055,105,3909,,,,
70.12738037109375,105,3919,,,,
,105,3921,66.4445571899414,6.695465564727783,,
53.59914016723633,106,3929,,,,
76.62333679199219,106,3939,,,,
80.79132080078125,106,3949,,,,
,106,3958,66.35731506347656,6.6877264976501465,,
72.18683624267578,107,3959,,,,
63.88157653808594,107,3969,,,,
76.77324676513672,107,3979,,,,
81.78254699707031,107,3989,,,,
,107,3995,66.26062774658203,6.67834997177124,,
59.882423400878906,108,3999,,,,
67.09008026123047,108,4009,,,,
65.11784362792969,108,4019,,,,
62.491065979003906,108,4029,,,,
,108,4032,66.19889068603516,6.672488212585449,,
67.2734375,109,4039,,,,
57.66847229003906,109,4049,,,,
67.96695709228516,109,4059,,,,
57.97459030151367,109,4069,,,,
,109,4069,66.13550567626953,6.666250228881836,,
77.000244140625,110,4079,,,,
66.11285400390625,110,4089,,,,
79.12367248535156,110,4099,,,,
,110,4106,66.08930969238281,6.662149906158447,,
69.30113220214844,111,4109,,,,
74.56599426269531,111,4119,,,,
71.49484252929688,111,4129,,,,
66.90338897705078,111,4139,,,,
,111,4143,66.04850006103516,6.658919334411621,,
63.66051483154297,112,4149,,,,
60.17477035522461,112,4159,,,,
64.0527572631836,112,4169,,,,
78.68521118164062,112,4179,,,,
,112,4180,66.00360107421875,6.655003547668457,,
65.92046356201172,113,4189,,,,
71.80289459228516,113,4199,,,,
63.17366027832031,113,4209,,,,
,113,4217,65.96975708007812,6.6524271965026855,,
64.85025024414062,114,4219,,,,
62.317806243896484,114,4229,,,,
72.35850524902344,114,4239,,,,
67.02404022216797,114,4249,,,,
,114,4254,65.9256820678711,6.648407936096191,,
75.09766387939453,115,4259,,,,
69.1788558959961,115,4269,,,,
60.186439514160156,115,4279,,,,
59.952354431152344,115,4289,,,,
,115,4291,65.90618133544922,6.6479268074035645,,
75.16061401367188,116,4299,,,,
73.03530883789062,116,4309,,,,
71.75950622558594,116,4319,,,,
,116,4328,65.87198638916016,6.645518779754639,,
60.615604400634766,117,4329,,,,
67.88667297363281,117,4339,,,,
79.54898071289062,117,4349,,,,
69.84544372558594,117,4359,,,,
,117,4365,65.83612060546875,6.642745494842529,,
62.0419921875,118,4369,,,,
65.2412338256836,118,4379,,,,
75.68994140625,118,4389,,,,
63.43417739868164,118,4399,,,,
,118,4402,65.81678771972656,6.642259120941162,,
69.44338989257812,119,4409,,,,
70.67179107666016,119,4419,,,,
64.12020874023438,119,4429,,,,
80.1044692993164,119,4439,,,,
,119,4439,65.78178405761719,6.639708042144775,,
60.31566619873047,120,4449,,,,
70.95726013183594,120,4459,,,,
58.32463073730469,120,4469,,,,
,120,4476,65.7546615600586,6.638213157653809,,
64.96849060058594,121,4479,,,,
73.18376159667969,121,4489,,,,
84.38027954101562,121,4499,,,,
66.064208984375,121,4509,,,,
,121,4513,65.72940826416016,6.637020587921143,,
68.1914291381836,122,4519,,,,
65.21980285644531,122,4529,,,,
88.2469482421875,122,4539,,,,
78.55187225341797,122,4549,,,,
,122,4550,65.6941909790039,6.634326457977295,,
67.762939453125,123,4559,,,,
73.14714050292969,123,4569,,,,
65.51387023925781,123,4579,,,,
,123,4587,65.6681137084961,6.633372783660889,,
63.773765563964844,124,4589,,,,
81.91450500488281,124,4599,,,,
67.43307495117188,124,4609,,,,
75.53400421142578,124,4619,,,,
,124,4624,65.64332580566406,6.632208824157715,,
55.066375732421875,125,4629,,,,
89.09358215332031,125,4639,,,,
65.64965057373047,125,4649,,,,
67.81574249267578,125,4659,,,,
,125,4661,65.61439514160156,6.630520820617676,,
71.71099853515625,126,4669,,,,
64.8384780883789,126,4679,,,,
64.64967346191406,126,4689,,,,
,126,4698,65.58699798583984,6.629176616668701,,
70.91258239746094,127,4699,,,,
62.55352783203125,127,4709,,,,
68.88426971435547,127,4719,,,,
74.15086364746094,127,4729,,,,
,127,4735,65.55667877197266,6.627442359924316,,
61.81945037841797,128,4739,,,,
67.46774291992188,128,4749,,,,
69.2354736328125,128,4759,,,,
68.14691162109375,128,4769,,,,
,128,4772,65.53300476074219,6.626516819000244,,
74.64219665527344,129,4779,,,,
59.30473327636719,129,4789,,,,
51.52597427368164,129,4799,,,,
69.14885711669922,129,4809,,,,
,129,4809,65.49769592285156,6.624138832092285,,
70.55191040039062,130,4819,,,,
63.98130416870117,130,4829,,,,
69.25685119628906,130,4839,,,,
,130,4846,65.47271728515625,6.623076915740967,,
53.094390869140625,131,4849,,,,
63.11817169189453,131,4859,,,,
59.407012939453125,131,4869,,,,
65.19871520996094,131,4879,,,,
,131,4883,65.44055938720703,6.621079921722412,,
60.71784973144531,132,4889,,,,
67.94264221191406,132,4899,,,,
79.54678344726562,132,4909,,,,
80.51513671875,132,4919,,,,
,132,4920,65.4139404296875,6.619993686676025,,
59.19763946533203,133,4929,,,,
71.24659729003906,133,4939,,,,
65.59716796875,133,4949,,,,
,133,4957,65.3851547241211,6.618525981903076,,
82.3652114868164,134,4959,,,,
69.66072845458984,134,4969,,,,
67.4639892578125,134,4979,,,,
51.697723388671875,134,4989,,,,
,134,4994,65.3477783203125,6.615673542022705,,
59.353878021240234,135,4999,,,,
68.99346923828125,135,5009,,,,
73.43016052246094,135,5019,,,,
54.545597076416016,135,5029,,,,
,135,5031,65.32475280761719,6.615221977233887,,
59.7962532043457,136,5039,,,,
57.64125061035156,136,5049,,,,
68.47430419921875,136,5059,,,,
,136,5068,65.30004119873047,6.614279270172119,,
51.54657745361328,137,5069,,,,
70.00619506835938,137,5079,,,,
73.22691345214844,137,5089,,,,
72.04550170898438,137,5099,,,,
,137,5105,65.26140594482422,6.611558437347412,,
64.26617431640625,138,5109,,,,
64.6387939453125,138,5119,,,,
55.999290466308594,138,5129,,,,
65.18185424804688,138,5139,,,,
,138,5142,65.2322998046875,6.610116481781006,,
66.65802001953125,139,5149,,,,
69.94694519042969,139,5159,,,,
63.54498291015625,139,5169,,,,
59.2025146484375,139,5179,,,,
,139,5179,65.20738983154297,6.609403133392334,,
69.63038635253906,140,5189,,,,
51.81558609008789,140,5199,,,,
60.65034866333008,140,5209,,,,
,140,5216,65.17285919189453,6.607027053833008,,
66.66363525390625,141,5219,,,,
56.329959869384766,141,5229,,,,
66.33070373535156,141,5239,,,,
56.56510925292969,141,5249,,,,
,141,5253,65.15068817138672,6.606564521789551,,
67.46333312988281,142,5259,,,,
66.82597351074219,142,5269,,,,
71.27633666992188,142,5279,,,,
65.90059661865234,142,5289,,,,
,142,5290,65.10643005371094,6.6031084060668945,,
70.19607543945312,143,5299,,,,
61.47552490234375,143,5309,,,,
63.375492095947266,143,5319,,,,
,143,5327,65.07875061035156,6.601900100708008,,
61.627403259277344,144,5329,,,,
66.65155792236328,144,5339,,,,
75.65074157714844,144,5349,,,,
56.58338928222656,144,5359,,,,
,144,5364,65.0449447631836,6.599926948547363,,
67.26985168457031,145,5369,,,,
62.48545455932617,145,5379,,,,
61.41751480102539,145,5389,,,,
71.3861083984375,145,5399,,,,
,145,5401,65.01828002929688,6.598829746246338,,
70.86996459960938,146,5409,,,,
62.523284912109375,146,5419,,,,
64.89138793945312,146,5429,,,,
,146,5438,64.99153137207031,6.597667694091797,,
63.50809097290039,147,5439,,,,
60.82730484008789,147,5449,,,,
60.68998718261719,147,5459,,,,
63.715179443359375,147,5469,,,,
,147,5475,64.96292877197266,6.596443176269531,,
57.73303985595703,148,5479,,,,
63.425559997558594,148,5489,,,,
79.89634704589844,148,5499,,,,
62.46134948730469,148,5509,,,,
,148,5512,64.9261474609375,6.593986511230469,,
61.40833282470703,149,5519,,,,
66.19719696044922,149,5529,,,,
76.26216125488281,149,5539,,,,
68.55106353759766,149,5549,,,,
,149,5549,64.88643646240234,6.591184139251709,,
61.29015350341797,150,5559,,,,
63.868648529052734,150,5569,,,,
65.57981872558594,150,5579,,,,
,150,5586,64.84835815429688,6.588663578033447,,
64.75189208984375,151,5589,,,,
74.31201171875,151,5599,,,,
69.8455581665039,151,5609,,,,
67.57633209228516,151,5619,,,,
,151,5623,64.82428741455078,6.58819580078125,,
70.99500274658203,152,5629,,,,
60.785316467285156,152,5639,,,,
57.921356201171875,152,5649,,,,
67.32320404052734,152,5659,,,,
,152,5660,64.7977294921875,6.587071418762207,,
72.1263656616211,153,5669,,,,
71.50302124023438,153,5679,,,,
67.53223419189453,153,5689,,,,
,153,5697,64.76982879638672,6.586007118225098,,
66.83694458007812,154,5699,,,,
62.580909729003906,154,5709,,,,
65.8186264038086,154,5719,,,,
61.89776611328125,154,5729,,,,
,154,5734,64.7362060546875,6.583921432495117,,
56.47595977783203,155,5739,,,,
59.323951721191406,155,5749,,,,
69.88203430175781,155,5759,,,,
62.48614501953125,155,5769,,,,
,155,5771,64.70073699951172,6.581766605377197,,
70.42708587646484,156,5779,,,,
51.207672119140625,156,5789,,,,
51.585731506347656,156,5799,,,,
,156,5808,64.666015625,6.579738140106201,,
74.23201751708984,157,5809,,,,
76.50208282470703,157,5819,,,,
60.663963317871094,157,5829,,,,
73.14796447753906,157,5839,,,,
,157,5845,64.63143157958984,6.577672481536865,,
60.23734664916992,158,5849,,,,
74.5147705078125,158,5859,,,,
67.516357421875,158,5869,,,,
59.90709686279297,158,5879,,,,
,158,5882,64.61154174804688,6.577887058258057,,
62.55173110961914,159,5889,,,,
62.520477294921875,159,5899,,,,
67.70742797851562,159,5909,,,,
70.58399200439453,159,5919,,,,
,159,5919,64.55461883544922,6.572360992431641,,
84.85626220703125,160,5929,,,,
66.89861297607422,160,5939,,,,
68.63509368896484,160,5949,,,,
,160,5956,64.53517150878906,6.572528839111328,,
55.63616943359375,161,5959,,,,
60.213661193847656,161,5969,,,,
64.80424499511719,161,5979,,,,
70.49920654296875,161,5989,,,,
,161,5993,64.50641632080078,6.571361064910889,,
52.76356887817383,162,5999,,,,
61.72583770751953,162,6009,,,,
60.952049255371094,162,6019,,,,
