train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
42.16537094116211,27,1019,,,,
40.295433044433594,27,1029,,,,
,27,1035,45.014442443847656,5.482363224029541,,
46.00082015991211,28,1039,,,,
39.39641571044922,28,1049,,,,
36.96107482910156,28,1059,,,,
33.000362396240234,28,1069,,,,
,28,1072,44.40388488769531,5.453260898590088,,
48.478328704833984,29,1079,,,,
38.4741096496582,29,1089,,,,
33.041656494140625,29,1099,,,,
42.93449783325195,29,1109,,,,
,29,1109,44.5126838684082,5.4462890625,,
44.328460693359375,30,1119,,,,
40.90448760986328,30,1129,,,,
45.154624938964844,30,1139,,,,
,30,1146,49.35052490234375,5.732481956481934,,
51.25458526611328,31,1149,,,,
39.8941535949707,31,1159,,,,
41.663597106933594,31,1169,,,,
32.03335952758789,31,1179,,,,
,31,1183,41.39582061767578,5.280346870422363,,
36.44155502319336,32,1189,,,,
37.688228607177734,32,1199,,,,
50.0848388671875,32,1209,,,,
43.14496612548828,32,1219,,,,
,32,1220,44.07057189941406,5.411721229553223,,
38.45051193237305,33,1229,,,,
32.153953552246094,33,1239,,,,
46.345489501953125,33,1249,,,,
,33,1257,51.22249221801758,5.816787242889404,,
30.783771514892578,34,1259,,,,
40.468841552734375,34,1269,,,,
33.24154281616211,34,1279,,,,
35.159515380859375,34,1289,,,,
,34,1294,56.968788146972656,6.092677116394043,,
36.777427673339844,35,1299,,,,
39.36773681640625,35,1309,,,,
34.537940979003906,35,1319,,,,
36.476959228515625,35,1329,,,,
,35,1331,53.01527404785156,5.882050514221191,,
26.63267707824707,36,1339,,,,
34.55033493041992,36,1349,,,,
36.165889739990234,36,1359,,,,
,36,1368,50.977806091308594,5.81874418258667,,
52.840911865234375,37,1369,,,,
32.0558967590332,37,1379,,,,
43.10951232910156,37,1389,,,,
50.29190444946289,37,1399,,,,
,37,1405,42.10300064086914,5.292147636413574,,
49.01033020019531,38,1409,,,,
28.182491302490234,38,1419,,,,
35.05396270751953,38,1429,,,,
37.09178161621094,38,1439,,,,
,38,1442,45.65966033935547,5.520900726318359,,
37.10420227050781,39,1449,,,,
39.158775329589844,39,1459,,,,
44.700904846191406,39,1469,,,,
30.281269073486328,39,1479,,,,
,39,1479,48.3769416809082,5.621110916137695,,
30.101551055908203,40,1489,,,,
27.25783920288086,40,1499,,,,
39.02802276611328,40,1509,,,,
,40,1516,41.55632781982422,5.284104347229004,,
28.660110473632812,41,1519,,,,
51.318763732910156,41,1529,,,,
31.69017219543457,41,1539,,,,
34.0872917175293,41,1549,,,,
,41,1553,41.869503021240234,5.2671685218811035,,
33.32686996459961,42,1559,,,,
34.63502883911133,42,1569,,,,
40.537193298339844,42,1579,,,,
40.46051788330078,42,1589,,,,
,42,1590,41.390506744384766,5.2493157386779785,,
31.80034637451172,43,1599,,,,
35.95177459716797,43,1609,,,,
32.723052978515625,43,1619,,,,
,43,1627,41.183502197265625,5.232913494110107,,
35.94586181640625,44,1629,,,,
37.24609375,44,1639,,,,
31.25422477722168,44,1649,,,,
32.968013763427734,44,1659,,,,
,44,1664,49.27690505981445,5.660724639892578,,
31.00461769104004,45,1669,,,,
28.279979705810547,45,1679,,,,
31.639341354370117,45,1689,,,,
36.86737060546875,45,1699,,,,
,45,1701,44.57648468017578,5.450648307800293,,
43.307647705078125,46,1709,,,,
35.52666473388672,46,1719,,,,
34.83455276489258,46,1729,,,,
,46,1738,60.43832015991211,6.290623188018799,,
52.48487091064453,47,1739,,,,
29.47652816772461,47,1749,,,,
36.23168182373047,47,1759,,,,
31.16990089416504,47,1769,,,,
,47,1775,41.041038513183594,5.204159736633301,,
35.64976501464844,48,1779,,,,
31.888198852539062,48,1789,,,,
27.156028747558594,48,1799,,,,
33.29184341430664,48,1809,,,,
,48,1812,42.7411994934082,5.294920921325684,,
34.26088333129883,49,1819,,,,
34.22288131713867,49,1829,,,,
48.37958526611328,49,1839,,,,
34.23967361450195,49,1849,,,,
,49,1849,51.11378860473633,5.7598419189453125,,
34.765708923339844,50,1859,,,,
31.691574096679688,50,1869,,,,
31.126041412353516,50,1879,,,,
,50,1886,41.2057991027832,5.202712059020996,,
29.756961822509766,51,1889,,,,
26.701255798339844,51,1899,,,,
33.84398651123047,51,1909,,,,
29.63099479675293,51,1919,,,,
,51,1923,41.72116470336914,5.220434188842773,,
45.662532806396484,52,1929,,,,
49.929710388183594,52,1939,,,,
33.69789123535156,52,1949,,,,
33.65341567993164,52,1959,,,,
,52,1960,42.26941680908203,5.288023471832275,,
27.984771728515625,53,1969,,,,
33.109954833984375,53,1979,,,,
41.069557189941406,53,1989,,,,
,53,1997,44.48190689086914,5.4021525382995605,,
38.00990676879883,54,1999,,,,
28.63357925415039,54,2009,,,,
26.085575103759766,54,2019,,,,
26.767494201660156,54,2029,,,,
,54,2034,42.21443176269531,5.260283946990967,,
29.951601028442383,55,2039,,,,
26.441316604614258,55,2049,,,,
19.7669677734375,55,2059,,,,
24.257217407226562,55,2069,,,,
,55,2071,42.55543518066406,5.269068717956543,,
23.378280639648438,56,2079,,,,
32.93165588378906,56,2089,,,,
25.284608840942383,56,2099,,,,
,56,2108,41.70890426635742,5.229984283447266,,
24.985179901123047,57,2109,,,,
37.33665466308594,57,2119,,,,
29.616037368774414,57,2129,,,,
28.24881362915039,57,2139,,,,
,57,2145,42.399497985839844,5.2586846351623535,,
24.526622772216797,58,2149,,,,
22.879812240600586,58,2159,,,,
24.034732818603516,58,2169,,,,
28.730533599853516,58,2179,,,,
,58,2182,46.89558410644531,5.523580551147461,,
27.814292907714844,59,2189,,,,
24.115604400634766,59,2199,,,,
19.040969848632812,59,2209,,,,
31.200199127197266,59,2219,,,,
,59,2219,49.14118957519531,5.702832221984863,,
34.81108093261719,60,2229,,,,
34.735260009765625,60,2239,,,,
45.297142028808594,60,2249,,,,
,60,2256,43.00129699707031,5.311271667480469,,
27.6099853515625,61,2259,,,,
24.793691635131836,61,2269,,,,
28.636676788330078,61,2279,,,,
25.981239318847656,61,2289,,,,
,61,2293,43.0875358581543,5.293330192565918,,
20.02729034423828,62,2299,,,,
24.63088607788086,62,2309,,,,
28.779022216796875,62,2319,,,,
65.06343078613281,62,2329,,,,
,62,2330,75.00694274902344,7.036114692687988,,
,63,2331,,,32.74906921386719,4.58286714553833
