train_loss,epoch,step,val_loss,val_mae,best_val_loss,test_loss,test_mae
,25,961,42.11355972290039,5.299662113189697,41.5047607421875,,
40.561988830566406,26,969,,,,,
33.313621520996094,26,979,,,,,
38.40254211425781,26,989,,,,,
,26,998,41.794212341308594,5.281112194061279,41.5047607421875,,
36.364234924316406,27,999,,,,,
39.84091567993164,27,1009,,,,,
39.79204559326172,27,1019,,,,,
31.998464584350586,27,1029,,,,,
,27,1035,42.07798767089844,5.294848918914795,41.5047607421875,,
39.28479766845703,28,1039,,,,,
38.38965606689453,28,1049,,,,,
44.477169036865234,28,1059,,,,,
34.70286560058594,28,1069,,,,,
,28,1072,41.99979019165039,5.289948463439941,41.5047607421875,,
37.16242218017578,29,1079,,,,,
35.069828033447266,29,1089,,,,,
43.16918182373047,29,1099,,,,,
36.27621078491211,29,1109,,,,,
,29,1109,41.9123649597168,5.284820079803467,41.5047607421875,,
30.747081756591797,30,1119,,,,,
46.878761291503906,30,1129,,,,,
44.302818298339844,30,1139,,,,,
,30,1146,42.079593658447266,5.295051574707031,41.5047607421875,,
36.735939025878906,31,1149,,,,,
39.211002349853516,31,1159,,,,,
30.89656639099121,31,1169,,,,,
34.77351379394531,31,1179,,,,,
,31,1183,41.72298049926758,5.2661871910095215,41.5047607421875,,
27.215717315673828,32,1189,,,,,
32.491416931152344,32,1199,,,,,
42.098304748535156,32,1209,,,,,
31.153282165527344,32,1219,,,,,
,32,1220,41.90354919433594,5.280725479125977,41.5047607421875,,
31.522321701049805,33,1229,,,,,
28.44951629638672,33,1239,,,,,
40.04079818725586,33,1249,,,,,
,33,1257,41.56326675415039,5.251219749450684,41.15383529663086,,
34.6148681640625,34,1259,,,,,
40.81996536254883,34,1269,,,,,
33.944313049316406,34,1279,,,,,
37.68210220336914,34,1289,,,,,
,34,1294,41.69451904296875,5.26853609085083,41.15383529663086,,
32.53691101074219,35,1299,,,,,
33.784732818603516,35,1309,,,,,
37.16520309448242,35,1319,,,,,
34.26448059082031,35,1329,,,,,
,35,1331,41.756656646728516,5.2670979499816895,41.15383529663086,,
38.127197265625,36,1339,,,,,
30.35263442993164,36,1349,,,,,
34.45705032348633,36,1359,,,,,
,36,1368,41.54130935668945,5.2503485679626465,41.15383529663086,,
34.07061004638672,37,1369,,,,,
25.992122650146484,37,1379,,,,,
36.044090270996094,37,1389,,,,,
42.25215148925781,37,1399,,,,,
,37,1405,41.5494384765625,5.253695011138916,41.15383529663086,,
35.80824279785156,38,1409,,,,,
37.97774887084961,38,1419,,,,,
34.062400817871094,38,1429,,,,,
33.63657760620117,38,1439,,,,,
,38,1442,41.444000244140625,5.245333671569824,41.15383529663086,,
36.96391296386719,39,1449,,,,,
31.70196533203125,39,1459,,,,,
37.94080352783203,39,1469,,,,,
33.93912124633789,39,1479,,,,,
,39,1479,41.153106689453125,5.232461452484131,41.15383529663086,,
31.91366958618164,40,1489,,,,,
35.038841247558594,40,1499,,,,,
35.21767807006836,40,1509,,,,,
,40,1516,41.2401123046875,5.228917121887207,40.8798942565918,,
32.157310485839844,41,1519,,,,,
33.03962326049805,41,1529,,,,,
31.918270111083984,41,1539,,,,,
38.99818801879883,41,1549,,,,,
,41,1553,41.1445426940918,5.225805759429932,40.8798942565918,,
38.82693862915039,42,1559,,,,,
32.36460876464844,42,1569,,,,,
29.790191650390625,42,1579,,,,,
27.103496551513672,42,1589,,,,,
,42,1590,41.194740295410156,5.226894855499268,40.8798942565918,,
38.899253845214844,43,1599,,,,,
37.75520706176758,43,1609,,,,,
36.08462905883789,43,1619,,,,,
,43,1627,41.140655517578125,5.217502593994141,40.71277618408203,,
33.20246124267578,44,1629,,,,,
29.813232421875,44,1639,,,,,
36.20944595336914,44,1649,,,,,
30.713626861572266,44,1659,,,,,
,44,1664,41.38628387451172,5.234066486358643,40.71277618408203,,
35.9278564453125,45,1669,,,,,
30.50176429748535,45,1679,,,,,
36.26272964477539,45,1689,,,,,
37.09895324707031,45,1699,,,,,
,45,1701,40.9971923828125,5.206575870513916,40.71277618408203,,
34.9113883972168,46,1709,,,,,
32.18791198730469,46,1719,,,,,
33.919246673583984,46,1729,,,,,
,46,1738,41.03795623779297,5.203498363494873,40.71277618408203,,
25.67932891845703,47,1739,,,,,
33.42604064941406,47,1749,,,,,
35.436153411865234,47,1759,,,,,
41.661109924316406,47,1769,,,,,
,47,1775,41.001590728759766,5.2069244384765625,40.71277618408203,,
28.548233032226562,48,1779,,,,,
33.450782775878906,48,1789,,,,,
32.73616409301758,48,1799,,,,,
37.042198181152344,48,1809,,,,,
,48,1812,40.85426712036133,5.198866844177246,40.652008056640625,,
35.08807373046875,49,1819,,,,,
26.142534255981445,49,1829,,,,,
38.31372833251953,49,1839,,,,,
33.0989990234375,49,1849,,,,,
,49,1849,40.64441680908203,5.179360389709473,40.07436752319336,,
27.67671775817871,50,1859,,,,,
34.8627815246582,50,1869,,,,,
36.55963897705078,50,1879,,,,,
,50,1886,40.888885498046875,5.197256565093994,40.07436752319336,,
33.90647888183594,51,1889,,,,,
33.01601028442383,51,1899,,,,,
29.834548950195312,51,1909,,,,,
36.30931091308594,51,1919,,,,,
,51,1923,40.63373565673828,5.180087566375732,40.07436752319336,,
32.206153869628906,52,1929,,,,,
31.681575775146484,52,1939,,,,,
28.13960838317871,52,1949,,,,,
28.061065673828125,52,1959,,,,,
,52,1960,40.5821647644043,5.179135799407959,40.07436752319336,,
37.475364685058594,53,1969,,,,,
28.349430084228516,53,1979,,,,,
26.21769142150879,53,1989,,,,,
,53,1997,40.57694625854492,5.17778205871582,40.07436752319336,,
32.54741287231445,54,1999,,,,,
29.84163475036621,54,2009,,,,,
29.281728744506836,54,2019,,,,,
29.363691329956055,54,2029,,,,,
,54,2034,40.878257751464844,5.194554328918457,40.07436752319336,,
36.93218231201172,55,2039,,,,,
36.79325485229492,55,2049,,,,,
37.014671325683594,55,2059,,,,,
28.15837287902832,55,2069,,,,,
,55,2071,40.58399200439453,5.17380952835083,40.07436752319336,,
33.22193908691406,56,2079,,,,,
33.719573974609375,56,2089,,,,,
32.19499588012695,56,2099,,,,,
,56,2108,40.52745819091797,5.167510509490967,40.07436752319336,,
33.52142333984375,57,2109,,,,,
35.66084671020508,57,2119,,,,,
35.293212890625,57,2129,,,,,
35.74459457397461,57,2139,,,,,
,57,2145,40.41451644897461,5.1670145988464355,40.0118408203125,,
32.33160400390625,58,2149,,,,,
29.26893424987793,58,2159,,,,,
27.699764251708984,58,2169,,,,,
30.795989990234375,58,2179,,,,,
,58,2182,40.355037689208984,5.15618896484375,40.0118408203125,,
30.568695068359375,59,2189,,,,,
27.961711883544922,59,2199,,,,,
31.23943328857422,59,2209,,,,,
34.2436637878418,59,2219,,,,,
,59,2219,40.444664001464844,5.1549272537231445,40.0118408203125,,
29.408863067626953,60,2229,,,,,
28.35257911682129,60,2239,,,,,
32.881893157958984,60,2249,,,,,
,60,2256,40.3572883605957,5.152918338775635,40.0118408203125,,
30.074298858642578,61,2259,,,,,
31.665782928466797,61,2269,,,,,
30.168357849121094,61,2279,,,,,
33.07257843017578,61,2289,,,,,
,61,2293,40.33514404296875,5.148491859436035,40.0118408203125,,
25.750194549560547,62,2299,,,,,
32.90516662597656,62,2309,,,,,
30.798805236816406,62,2319,,,,,
26.16973304748535,62,2329,,,,,
,62,2330,40.3489875793457,5.159069061279297,39.510005950927734,,
30.393888473510742,63,2339,,,,,
36.00306701660156,63,2349,,,,,
34.9730339050293,63,2359,,,,,
,63,2367,40.233436584472656,5.136298656463623,39.510005950927734,,
28.178874969482422,64,2369,,,,,
29.8089656829834,64,2379,,,,,
35.61839294433594,64,2389,,,,,
29.515972137451172,64,2399,,,,,
,64,2404,40.139549255371094,5.135444164276123,39.510005950927734,,
31.241905212402344,65,2409,,,,,
29.70236587524414,65,2419,,,,,
28.44178009033203,65,2429,,,,,
29.038122177124023,65,2439,,,,,
,65,2441,40.32628631591797,5.145297527313232,39.510005950927734,,
28.954082489013672,66,2449,,,,,
30.50075340270996,66,2459,,,,,
29.475797653198242,66,2469,,,,,
,66,2478,40.13618850708008,5.12529182434082,39.510005950927734,,
30.221473693847656,67,2479,,,,,
26.483287811279297,67,2489,,,,,
28.556882858276367,67,2499,,,,,
23.135364532470703,67,2509,,,,,
,67,2515,40.47157287597656,5.156517028808594,39.510005950927734,,
25.453109741210938,68,2519,,,,,
35.954078674316406,68,2529,,,,,
32.222312927246094,68,2539,,,,,
31.870363235473633,68,2549,,,,,
,68,2552,40.120906829833984,5.13250207901001,39.510005950927734,,
27.830642700195312,69,2559,,,,,
28.99530029296875,69,2569,,,,,
31.29725456237793,69,2579,,,,,
27.11474609375,69,2589,,,,,
,69,2589,39.974117279052734,5.1260271072387695,39.510005950927734,,
28.99509048461914,70,2599,,,,,
29.06174087524414,70,2609,,,,,
34.326377868652344,70,2619,,,,,
,70,2626,40.17134094238281,5.136743545532227,39.510005950927734,,
27.162338256835938,71,2629,,,,,
30.753826141357422,71,2639,,,,,
32.843505859375,71,2649,,,,,
31.319957733154297,71,2659,,,,,
,71,2663,40.25603485107422,5.136965274810791,39.510005950927734,,
31.54077911376953,72,2669,,,,,
28.101673126220703,72,2679,,,,,
31.95686912536621,72,2689,,,,,
26.520902633666992,72,2699,,,,,
,72,2700,39.97637939453125,5.116149425506592,39.510005950927734,,
26.17882537841797,73,2709,,,,,
25.638179779052734,73,2719,,,,,
29.64870834350586,73,2729,,,,,
,73,2737,40.07469940185547,5.121247291564941,39.510005950927734,,
30.733402252197266,74,2739,,,,,
29.70001983642578,74,2749,,,,,
29.638046264648438,74,2759,,,,,
27.684349060058594,74,2769,,,,,
,74,2774,39.841800689697266,5.107898235321045,39.42128372192383,,
28.03199005126953,75,2779,,,,,
29.498729705810547,75,2789,,,,,
24.81443977355957,75,2799,,,,,
31.35945701599121,75,2809,,,,,
,75,2811,39.97238540649414,5.116754055023193,39.42128372192383,,
31.485015869140625,76,2819,,,,,
30.816112518310547,76,2829,,,,,
25.452625274658203,76,2839,,,,,
,76,2848,40.2081184387207,5.127756595611572,39.42128372192383,,
31.738609313964844,77,2849,,,,,
35.31985855102539,77,2859,,,,,
26.046619415283203,77,2869,,,,,
27.664548873901367,77,2879,,,,,
,77,2885,40.03300476074219,5.1100873947143555,39.42128372192383,,
36.20423889160156,78,2889,,,,,
24.189678192138672,78,2899,,,,,
29.22868537902832,78,2909,,,,,
22.76738739013672,78,2919,,,,,
,78,2922,39.934059143066406,5.117368221282959,39.42128372192383,,
31.43663787841797,79,2929,,,,,
29.019046783447266,79,2939,,,,,
31.70346450805664,79,2949,,,,,
27.734254837036133,79,2959,,,,,
,79,2959,39.90571594238281,5.1048479080200195,39.42128372192383,,
27.041141510009766,80,2969,,,,,
29.420019149780273,80,2979,,,,,
33.51547622680664,80,2989,,,,,
,80,2996,39.9014892578125,5.10637903213501,39.42128372192383,,
30.99909782409668,81,2999,,,,,
24.919879913330078,81,3009,,,,,
27.98627281188965,81,3019,,,,,
23.286102294921875,81,3029,,,,,
,81,3033,39.8090934753418,5.1010823249816895,39.42128372192383,,
26.205951690673828,82,3039,,,,,
25.800006866455078,82,3049,,,,,
28.07823944091797,82,3059,,,,,
30.479820251464844,82,3069,,,,,
,82,3070,40.200408935546875,5.125424861907959,39.42128372192383,,
29.353225708007812,83,3079,,,,,
29.01253318786621,83,3089,,,,,
25.38003158569336,83,3099,,,,,
,83,3107,39.854515075683594,5.101805210113525,39.42128372192383,,
22.99294090270996,84,3109,,,,,
27.997264862060547,84,3119,,,,,
25.555892944335938,84,3129,,,,,
31.881126403808594,84,3139,,,,,
,84,3144,39.952911376953125,5.106875896453857,39.42128372192383,,
22.384658813476562,85,3149,,,,,
28.601669311523438,85,3159,,,,,
27.152759552001953,85,3169,,,,,
31.020313262939453,85,3179,,,,,
,85,3181,39.692161560058594,5.0898027420043945,39.42128372192383,,
24.263463973999023,86,3189,,,,,
29.449186325073242,86,3199,,,,,
22.015052795410156,86,3209,,,,,
,86,3218,39.902339935302734,5.100344657897949,39.42128372192383,,
28.626758575439453,87,3219,,,,,
23.94983673095703,87,3229,,,,,
28.571725845336914,87,3239,,,,,
28.63144302368164,87,3249,,,,,
,87,3255,39.70545959472656,5.088316440582275,39.42128372192383,,
25.625999450683594,88,3259,,,,,
27.100065231323242,88,3269,,,,,
25.714218139648438,88,3279,,,,,
26.494522094726562,88,3289,,,,,
,88,3292,39.570228576660156,5.075309753417969,39.375526428222656,,
27.522357940673828,89,3299,,,,,
29.713497161865234,89,3309,,,,,
28.52474594116211,89,3319,,,,,
26.04442024230957,89,3329,,,,,
,89,3329,40.03787612915039,5.106008052825928,39.375526428222656,,
25.765636444091797,90,3339,,,,,
29.099308013916016,90,3349,,,,,
27.955890655517578,90,3359,,,,,
,90,3366,39.7581901550293,5.091641902923584,39.375526428222656,,
23.91250228881836,91,3369,,,,,
25.544231414794922,91,3379,,,,,
23.686349868774414,91,3389,,,,,
34.81368637084961,91,3399,,,,,
,91,3403,39.732051849365234,5.084611892700195,39.375526428222656,,
23.146072387695312,92,3409,,,,,
23.860694885253906,92,3419,,,,,
24.977554321289062,92,3429,,,,,
24.45370101928711,92,3439,,,,,
,92,3440,39.73738098144531,5.091838359832764,39.375526428222656,,
23.537782669067383,93,3449,,,,,
24.16485595703125,93,3459,,,,,
28.55280113220215,93,3469,,,,,
,93,3477,39.64727020263672,5.072981834411621,39.375526428222656,,
26.226146697998047,94,3479,,,,,
23.8717041015625,94,3489,,,,,
18.365453720092773,94,3499,,,,,
30.59308433532715,94,3509,,,,,
,94,3514,39.65866470336914,5.09475040435791,39.359004974365234,,
22.481876373291016,95,3519,,,,,
25.75814437866211,95,3529,,,,,
27.93604278564453,95,3539,,,,,
26.259201049804688,95,3549,,,,,
,95,3551,39.67336654663086,5.064802169799805,39.359004974365234,,
24.261131286621094,96,3559,,,,,
23.744693756103516,96,3569,,,,,
27.85282325744629,96,3579,,,,,
,96,3588,39.62496566772461,5.079051494598389,39.181182861328125,,
20.907546997070312,97,3589,,,,,
28.248435974121094,97,3599,,,,,
26.422950744628906,97,3609,,,,,
27.065776824951172,97,3619,,,,,
,97,3625,39.85795974731445,5.086630821228027,38.82741928100586,,
22.66284942626953,98,3629,,,,,
22.408742904663086,98,3639,,,,,
28.939531326293945,98,3649,,,,,
28.346492767333984,98,3659,,,,,
,98,3662,39.65101623535156,5.081153869628906,38.46141052246094,,
22.210609436035156,99,3669,,,,,
26.492431640625,99,3679,,,,,
27.19922637939453,99,3689,,,,,
31.984189987182617,99,3699,,,,,
,99,3699,39.772247314453125,5.079895973205566,38.46141052246094,,
26.480674743652344,100,3709,,,,,
23.756900787353516,100,3719,,,,,
27.375225067138672,100,3729,,,,,
,100,3736,39.735862731933594,5.087579250335693,38.46141052246094,,
26.74827003479004,101,3739,,,,,
27.267845153808594,101,3749,,,,,
28.0611572265625,101,3759,,,,,
21.463804244995117,101,3769,,,,,
,101,3773,39.757755279541016,5.080836296081543,38.46141052246094,,
19.348556518554688,102,3779,,,,,
22.47220802307129,102,3789,,,,,
26.060428619384766,102,3799,,,,,
25.073883056640625,102,3809,,,,,
,102,3810,40.17267990112305,5.1146392822265625,38.46141052246094,,
27.38077163696289,103,3819,,,,,
24.970090866088867,103,3829,,,,,
24.926183700561523,103,3839,,,,,
,103,3847,39.76301574707031,5.080831527709961,38.46141052246094,,
,104,3848,,,,29.7825984954834,4.3451666831970215
