train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
53.094329833984375,12,479,,,,
,12,480,52.999881744384766,6.077375411987305,,
52.68760681152344,13,489,,,,
44.16083908081055,13,499,,,,
53.982948303222656,13,509,,,,
,13,517,57.589473724365234,6.179964065551758,,
45.87074279785156,14,519,,,,
38.867889404296875,14,529,,,,
66.74172973632812,14,539,,,,
51.625457763671875,14,549,,,,
,14,554,52.241310119628906,6.012284755706787,,
45.39868927001953,15,559,,,,
44.712310791015625,15,569,,,,
57.1411247253418,15,579,,,,
43.31780242919922,15,589,,,,
,15,591,71.97503662109375,6.837300777435303,,
50.552001953125,16,599,,,,
43.56694793701172,16,609,,,,
50.81953430175781,16,619,,,,
,16,628,55.00503158569336,6.078441143035889,,
46.446502685546875,17,629,,,,
53.07950210571289,17,639,,,,
49.4083251953125,17,649,,,,
39.3656005859375,17,659,,,,
,17,665,53.7666130065918,6.056406497955322,,
46.06040954589844,18,669,,,,
40.264915466308594,18,679,,,,
46.856719970703125,18,689,,,,
49.61661148071289,18,699,,,,
,18,702,50.37937545776367,5.884432315826416,,
53.649078369140625,19,709,,,,
56.81105422973633,19,719,,,,
38.410884857177734,19,729,,,,
47.06546401977539,19,739,,,,
,19,739,56.626190185546875,6.165400981903076,,
42.940277099609375,20,749,,,,
38.589111328125,20,759,,,,
38.53876495361328,20,769,,,,
,20,776,49.894344329833984,5.850034236907959,,
44.155616760253906,21,779,,,,
38.521873474121094,21,789,,,,
41.46898651123047,21,799,,,,
41.952430725097656,21,809,,,,
,21,813,58.478477478027344,6.231817722320557,,
47.22613525390625,22,819,,,,
44.82822036743164,22,829,,,,
40.203304290771484,22,839,,,,
46.95759201049805,22,849,,,,
,22,850,49.8447380065918,5.843881607055664,,
49.11442565917969,23,859,,,,
48.44998550415039,23,869,,,,
40.54138946533203,23,879,,,,
,23,887,51.766544342041016,5.933335304260254,,
34.75468444824219,24,889,,,,
37.31597137451172,24,899,,,,
38.62458038330078,24,909,,,,
41.3476676940918,24,919,,,,
,24,924,49.205284118652344,5.786949634552002,,
39.739959716796875,25,929,,,,
41.53232192993164,25,939,,,,
44.85386276245117,25,949,,,,
38.737274169921875,25,959,,,,
,25,961,83.60914611816406,7.543164253234863,,
52.044578552246094,26,969,,,,
47.16968536376953,26,979,,,,
36.40958023071289,26,989,,,,
,26,998,53.403812408447266,6.057835578918457,,
48.347686767578125,27,999,,,,
46.60945510864258,27,1009,,,,
41.2397575378418,27,1019,,,,
41.78316879272461,27,1029,,,,
,27,1035,49.868446350097656,5.835643768310547,,
36.43238067626953,28,1039,,,,
40.87269592285156,28,1049,,,,
45.35382080078125,28,1059,,,,
37.83552551269531,28,1069,,,,
,28,1072,49.11219024658203,5.781648635864258,,
49.96233367919922,29,1079,,,,
43.465545654296875,29,1089,,,,
33.664485931396484,29,1099,,,,
41.44564437866211,29,1109,,,,
,29,1109,50.83314514160156,5.851879119873047,,
38.363563537597656,30,1119,,,,
60.243350982666016,30,1129,,,,
57.98046112060547,30,1139,,,,
,30,1146,52.687992095947266,5.967797756195068,,
37.312889099121094,31,1149,,,,
51.22535705566406,31,1159,,,,
43.69829177856445,31,1169,,,,
32.27413558959961,31,1179,,,,
,31,1183,50.09195327758789,5.836404323577881,,
84.06843566894531,32,1189,,,,
56.64282989501953,32,1199,,,,
53.438262939453125,32,1209,,,,
95.84706115722656,32,1219,,,,
,32,1220,65.67969512939453,6.714958190917969,,
32.81730651855469,33,1229,,,,
53.58184051513672,33,1239,,,,
44.75433349609375,33,1249,,,,
,33,1257,48.744873046875,5.689578056335449,,
49.61426544189453,34,1259,,,,
38.325836181640625,34,1269,,,,
44.3807258605957,34,1279,,,,
54.508140563964844,34,1289,,,,
,34,1294,52.4532585144043,5.872811794281006,,
34.689308166503906,35,1299,,,,
49.85727310180664,35,1309,,,,
33.4143180847168,35,1319,,,,
35.376678466796875,35,1329,,,,
,35,1331,58.59812545776367,6.140111923217773,,
33.99513244628906,36,1339,,,,
59.541011810302734,36,1349,,,,
39.49573516845703,36,1359,,,,
,36,1368,48.29238510131836,5.707953453063965,,
30.9248104095459,37,1369,,,,
40.38452911376953,37,1379,,,,
39.049461364746094,37,1389,,,,
28.047138214111328,37,1399,,,,
,37,1405,59.74055862426758,6.367570400238037,,
56.07685852050781,38,1409,,,,
55.99835205078125,38,1419,,,,
39.251861572265625,38,1429,,,,
39.55437469482422,38,1439,,,,
,38,1442,49.9530143737793,5.694712162017822,,
34.70477294921875,39,1449,,,,
34.868770599365234,39,1459,,,,
36.5290641784668,39,1469,,,,
37.161624908447266,39,1479,,,,
,39,1479,50.97288513183594,5.769065856933594,,
37.108211517333984,40,1489,,,,
41.13529586791992,40,1499,,,,
37.011985778808594,40,1509,,,,
,40,1516,55.24948501586914,5.990324974060059,,
42.855960845947266,41,1519,,,,
36.288150787353516,41,1529,,,,
31.751209259033203,41,1539,,,,
46.72297668457031,41,1549,,,,
,41,1553,47.16745376586914,5.571710586547852,,
30.667110443115234,42,1559,,,,
41.41379928588867,42,1569,,,,
36.72364044189453,42,1579,,,,
44.03046798706055,42,1589,,,,
,42,1590,50.50221633911133,5.713193416595459,,
37.129459381103516,43,1599,,,,
30.48494529724121,43,1609,,,,
44.17505645751953,43,1619,,,,
,43,1627,51.68017578125,5.746379375457764,,
33.912750244140625,44,1629,,,,
32.62066650390625,44,1639,,,,
33.65489959716797,44,1649,,,,
44.12439727783203,44,1659,,,,
,44,1664,48.51925277709961,5.592021465301514,,
31.314184188842773,45,1669,,,,
55.10546112060547,45,1679,,,,
39.314857482910156,45,1689,,,,
47.0230598449707,45,1699,,,,
,45,1701,50.30060958862305,5.8376898765563965,,
47.80065155029297,46,1709,,,,
52.69903564453125,46,1719,,,,
33.74938201904297,46,1729,,,,
,46,1738,53.640167236328125,6.029763221740723,,
43.592525482177734,47,1739,,,,
32.36292266845703,47,1749,,,,
32.162818908691406,47,1759,,,,
33.48125457763672,47,1769,,,,
,47,1775,48.87718963623047,5.636316776275635,,
32.541465759277344,48,1779,,,,
37.05685043334961,48,1789,,,,
27.4423770904541,48,1799,,,,
37.41780090332031,48,1809,,,,
,48,1812,47.55485916137695,5.586950778961182,,
41.886634826660156,49,1819,,,,
38.72429275512695,49,1829,,,,
28.00908660888672,49,1839,,,,
39.605003356933594,49,1849,,,,
,49,1849,54.593624114990234,6.114992618560791,,
35.385414123535156,50,1859,,,,
48.25028991699219,50,1869,,,,
55.08268737792969,50,1879,,,,
,50,1886,46.6347770690918,5.495590686798096,,
41.72874450683594,51,1889,,,,
40.8582763671875,51,1899,,,,
35.61871337890625,51,1909,,,,
34.23247528076172,51,1919,,,,
,51,1923,51.51035690307617,5.8931145668029785,,
31.607547760009766,52,1929,,,,
31.52279281616211,52,1939,,,,
43.30435562133789,52,1949,,,,
60.61937713623047,52,1959,,,,
,52,1960,72.03002166748047,6.75812292098999,,
36.39076232910156,53,1969,,,,
58.19683074951172,53,1979,,,,
51.77729034423828,53,1989,,,,
,53,1997,47.98227310180664,5.673391342163086,,
26.07245635986328,54,1999,,,,
39.32017135620117,54,2009,,,,
36.46855926513672,54,2019,,,,
32.93333435058594,54,2029,,,,
,54,2034,73.86416625976562,7.173760890960693,,
49.11629104614258,55,2039,,,,
43.42279052734375,55,2049,,,,
34.86255645751953,55,2059,,,,
32.002052307128906,55,2069,,,,
,55,2071,54.571876525878906,5.875346660614014,,
31.320844650268555,56,2079,,,,
36.99617004394531,56,2089,,,,
36.1310920715332,56,2099,,,,
,56,2108,47.26423263549805,5.582855224609375,,
27.763202667236328,57,2109,,,,
29.56484603881836,57,2119,,,,
30.22984504699707,57,2129,,,,
32.62739944458008,57,2139,,,,
,57,2145,47.85344314575195,5.614277362823486,,
27.442480087280273,58,2149,,,,
35.524513244628906,58,2159,,,,
41.49555969238281,58,2169,,,,
36.756317138671875,58,2179,,,,
,58,2182,47.06926727294922,5.611064910888672,,
28.517982482910156,59,2189,,,,
40.074012756347656,59,2199,,,,
23.5323486328125,59,2209,,,,
29.14544677734375,59,2219,,,,
,59,2219,49.06156539916992,5.720952033996582,,
47.7784423828125,60,2229,,,,
32.28588104248047,60,2239,,,,
23.54263687133789,60,2249,,,,
,60,2256,50.74177932739258,5.816930294036865,,
,61,2257,,,35.91183090209961,4.7677693367004395
