train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
52.115901947021484,57,2139,,,,
,57,2145,59.46738052368164,6.28031587600708,,
61.6231689453125,58,2149,,,,
53.42823028564453,58,2159,,,,
60.648536682128906,58,2169,,,,
59.72886657714844,58,2179,,,,
,58,2182,59.331016540527344,6.267889499664307,,
59.69075012207031,59,2189,,,,
55.57228088378906,59,2199,,,,
63.47726058959961,59,2209,,,,
48.16132354736328,59,2219,,,,
,59,2219,59.251007080078125,6.2465996742248535,,
44.72357940673828,60,2229,,,,
60.914588928222656,60,2239,,,,
50.01860427856445,60,2249,,,,
,60,2256,59.14866256713867,6.244917869567871,,
61.555686950683594,61,2259,,,,
71.25751495361328,61,2269,,,,
57.53015899658203,61,2279,,,,
67.10533142089844,61,2289,,,,
,61,2293,59.11166763305664,6.256672382354736,,
55.23646545410156,62,2299,,,,
61.99750518798828,62,2309,,,,
62.43772888183594,62,2319,,,,
65.69307708740234,62,2329,,,,
,62,2330,59.31528854370117,6.283242702484131,,
45.56171798706055,63,2339,,,,
65.23820495605469,63,2349,,,,
54.54518127441406,63,2359,,,,
,63,2367,59.08432388305664,6.262843608856201,,
60.43046569824219,64,2369,,,,
66.41655731201172,64,2379,,,,
54.12685012817383,64,2389,,,,
53.34489440917969,64,2399,,,,
,64,2404,58.89331817626953,6.244916915893555,,
53.49408721923828,65,2409,,,,
59.376007080078125,65,2419,,,,
58.48400115966797,65,2429,,,,
54.850196838378906,65,2439,,,,
,65,2441,58.75752258300781,6.231510639190674,,
51.513587951660156,66,2449,,,,
52.589019775390625,66,2459,,,,
63.871246337890625,66,2469,,,,
,66,2478,58.68746566772461,6.229020118713379,,
48.659645080566406,67,2479,,,,
55.34341049194336,67,2489,,,,
58.87651062011719,67,2499,,,,
49.06462097167969,67,2509,,,,
,67,2515,58.62229919433594,6.209681510925293,,
57.64522933959961,68,2519,,,,
59.92242431640625,68,2529,,,,
51.54979705810547,68,2539,,,,
68.87784576416016,68,2549,,,,
,68,2552,58.60995101928711,6.230649948120117,,
53.380191802978516,69,2559,,,,
56.34637451171875,69,2569,,,,
49.78529357910156,69,2579,,,,
53.4411735534668,69,2589,,,,
,69,2589,58.53658676147461,6.227789402008057,,
57.370208740234375,70,2599,,,,
55.50605392456055,70,2609,,,,
59.25639343261719,70,2619,,,,
,70,2626,58.45372009277344,6.2225470542907715,,
50.03047180175781,71,2629,,,,
65.64863586425781,71,2639,,,,
53.70185470581055,71,2649,,,,
56.6982307434082,71,2659,,,,
,71,2663,58.29655075073242,6.206139087677002,,
59.147335052490234,72,2669,,,,
48.81852722167969,72,2679,,,,
54.19253921508789,72,2689,,,,
56.66720199584961,72,2699,,,,
,72,2700,58.18405532836914,6.191288948059082,,
60.0282096862793,73,2709,,,,
60.08351135253906,73,2719,,,,
52.924285888671875,73,2729,,,,
,73,2737,58.130496978759766,6.197192192077637,,
47.978721618652344,74,2739,,,,
57.50202941894531,74,2749,,,,
59.26972198486328,74,2759,,,,
56.38129425048828,74,2769,,,,
,74,2774,58.43367385864258,6.237229824066162,,
56.14501190185547,75,2779,,,,
46.89178466796875,75,2789,,,,
63.41459655761719,75,2799,,,,
60.97479248046875,75,2809,,,,
,75,2811,58.0900764465332,6.205169677734375,,
54.223876953125,76,2819,,,,
67.55982971191406,76,2829,,,,
48.77471923828125,76,2839,,,,
,76,2848,57.989871978759766,6.198642730712891,,
68.5285415649414,77,2849,,,,
59.49750900268555,77,2859,,,,
65.83628845214844,77,2869,,,,
45.97954559326172,77,2879,,,,
,77,2885,57.88773727416992,6.191953182220459,,
58.110023498535156,78,2889,,,,
55.332061767578125,78,2899,,,,
49.33348083496094,78,2909,,,,
53.3638916015625,78,2919,,,,
,78,2922,57.705257415771484,6.163337707519531,,
60.859657287597656,79,2929,,,,
63.40189743041992,79,2939,,,,
56.05895233154297,79,2949,,,,
62.50103759765625,79,2959,,,,
,79,2959,57.615028381347656,6.159553050994873,,
55.34165954589844,80,2969,,,,
51.795989990234375,80,2979,,,,
50.899253845214844,80,2989,,,,
,80,2996,57.68133544921875,6.183266639709473,,
58.55323791503906,81,2999,,,,
57.18321990966797,81,3009,,,,
48.79430389404297,81,3019,,,,
55.28738784790039,81,3029,,,,
,81,3033,57.59877014160156,6.178653717041016,,
59.75439453125,82,3039,,,,
59.9178466796875,82,3049,,,,
52.45305633544922,82,3059,,,,
55.771461486816406,82,3069,,,,
,82,3070,57.38360595703125,6.1453962326049805,,
59.36674499511719,83,3079,,,,
62.8737678527832,83,3089,,,,
58.392879486083984,83,3099,,,,
,83,3107,57.38814926147461,6.137455940246582,,
56.35833740234375,84,3109,,,,
55.773704528808594,84,3119,,,,
59.252777099609375,84,3129,,,,
55.67558670043945,84,3139,,,,
,84,3144,57.31777572631836,6.161908149719238,,
58.60919952392578,85,3149,,,,
64.5732650756836,85,3159,,,,
51.057044982910156,85,3169,,,,
56.984947204589844,85,3179,,,,
,85,3181,57.156978607177734,6.145941257476807,,
50.93960189819336,86,3189,,,,
50.42634201049805,86,3199,,,,
57.71657943725586,86,3209,,,,
,86,3218,57.05275344848633,6.133897304534912,,
77.64717102050781,87,3219,,,,
49.35932159423828,87,3229,,,,
59.59834289550781,87,3239,,,,
54.61510467529297,87,3249,,,,
,87,3255,57.19541931152344,6.162497043609619,,
55.64926528930664,88,3259,,,,
58.128387451171875,88,3269,,,,
58.37327575683594,88,3279,,,,
61.44786834716797,88,3289,,,,
,88,3292,57.07341766357422,6.154449939727783,,
51.42173385620117,89,3299,,,,
50.377872467041016,89,3309,,,,
56.21413040161133,89,3319,,,,
55.69646072387695,89,3329,,,,
,89,3329,56.832401275634766,6.115406513214111,,
59.017635345458984,90,3339,,,,
52.30302047729492,90,3349,,,,
61.23920822143555,90,3359,,,,
,90,3366,56.98693084716797,6.155035972595215,,
60.538612365722656,91,3369,,,,
57.769134521484375,91,3379,,,,
54.46995162963867,91,3389,,,,
45.71825408935547,91,3399,,,,
,91,3403,56.70676803588867,6.12646484375,,
53.07950973510742,92,3409,,,,
50.28413009643555,92,3419,,,,
60.566261291503906,92,3429,,,,
56.001495361328125,92,3439,,,,
,92,3440,56.99229431152344,6.1644978523254395,,
60.49652862548828,93,3449,,,,
57.962135314941406,93,3459,,,,
64.0205307006836,93,3469,,,,
,93,3477,56.63902282714844,6.130916595458984,,
57.95317077636719,94,3479,,,,
55.73159408569336,94,3489,,,,
46.487632751464844,94,3499,,,,
53.11214065551758,94,3509,,,,
,94,3514,56.61971664428711,6.134310722351074,,
45.596824645996094,95,3519,,,,
51.29705810546875,95,3529,,,,
54.949012756347656,95,3539,,,,
64.54489135742188,95,3549,,,,
,95,3551,56.367332458496094,6.106844902038574,,
49.483184814453125,96,3559,,,,
63.68629837036133,96,3569,,,,
55.31328582763672,96,3579,,,,
,96,3588,56.26942443847656,6.0991411209106445,,
50.876773834228516,97,3589,,,,
51.73200225830078,97,3599,,,,
58.14093780517578,97,3609,,,,
51.661659240722656,97,3619,,,,
,97,3625,56.1781120300293,6.092467308044434,,
58.49360275268555,98,3629,,,,
51.62289047241211,98,3639,,,,
56.29750442504883,98,3649,,,,
56.06519317626953,98,3659,,,,
,98,3662,56.372154235839844,6.126022815704346,,
50.6125373840332,99,3669,,,,
58.373046875,99,3679,,,,
57.393524169921875,99,3689,,,,
50.329463958740234,99,3699,,,,
,99,3699,56.089698791503906,6.073625087738037,,
48.853633880615234,100,3709,,,,
53.487281799316406,100,3719,,,,
53.713565826416016,100,3729,,,,
,100,3736,56.007598876953125,6.091538429260254,,
55.14198303222656,101,3739,,,,
59.099578857421875,101,3749,,,,
54.469482421875,101,3759,,,,
51.702552795410156,101,3769,,,,
,101,3773,55.932579040527344,6.088699817657471,,
61.0499267578125,102,3779,,,,
56.83346939086914,102,3789,,,,
51.72338104248047,102,3799,,,,
50.06068801879883,102,3809,,,,
,102,3810,55.78424835205078,6.068216323852539,,
60.949913024902344,103,3819,,,,
56.99658203125,103,3829,,,,
47.559730529785156,103,3839,,,,
,103,3847,55.70900344848633,6.062664985656738,,
59.91686248779297,104,3849,,,,
62.587379455566406,104,3859,,,,
57.78004455566406,104,3869,,,,
54.777286529541016,104,3879,,,,
,104,3884,55.66364669799805,6.071324348449707,,
59.5936279296875,105,3889,,,,
59.0235595703125,105,3899,,,,
55.619598388671875,105,3909,,,,
54.61187744140625,105,3919,,,,
,105,3921,56.463050842285156,6.153920650482178,,
60.35865783691406,106,3929,,,,
50.759971618652344,106,3939,,,,
57.48201370239258,106,3949,,,,
,106,3958,55.4830207824707,6.054267406463623,,
50.37353515625,107,3959,,,,
56.28657150268555,107,3969,,,,
55.38697814941406,107,3979,,,,
57.24927520751953,107,3989,,,,
,107,3995,55.58616256713867,6.081876277923584,,
53.02018356323242,108,3999,,,,
54.81407928466797,108,4009,,,,
46.99504089355469,108,4019,,,,
50.95244598388672,108,4029,,,,
,108,4032,55.33359909057617,6.052519798278809,,
58.77994918823242,109,4039,,,,
47.1246337890625,109,4049,,,,
54.182029724121094,109,4059,,,,
59.339874267578125,109,4069,,,,
,109,4069,55.279109954833984,6.051906585693359,,
58.238555908203125,110,4079,,,,
59.29191970825195,110,4089,,,,
53.835166931152344,110,4099,,,,
,110,4106,55.2940673828125,6.0624470710754395,,
47.07792663574219,111,4109,,,,
44.56430435180664,111,4119,,,,
58.84082794189453,111,4129,,,,
54.92839431762695,111,4139,,,,
,111,4143,55.16375732421875,6.0505852699279785,,
53.5994873046875,112,4149,,,,
61.598289489746094,112,4159,,,,
60.30888366699219,112,4169,,,,
57.47417068481445,112,4179,,,,
,112,4180,55.089046478271484,6.046645641326904,,
50.881988525390625,113,4189,,,,
55.35219192504883,113,4199,,,,
47.422725677490234,113,4209,,,,
,113,4217,54.95778274536133,6.024327278137207,,
51.914573669433594,114,4219,,,,
49.23242950439453,114,4229,,,,
59.555641174316406,114,4239,,,,
51.56895446777344,114,4249,,,,
,114,4254,55.119197845458984,6.06182861328125,,
55.26728439331055,115,4259,,,,
54.34136962890625,115,4269,,,,
56.58659744262695,115,4279,,,,
50.40512466430664,115,4289,,,,
,115,4291,54.988521575927734,6.052849292755127,,
57.86247253417969,116,4299,,,,
51.23931121826172,116,4309,,,,
57.44145202636719,116,4319,,,,
,116,4328,54.748905181884766,6.02507209777832,,
56.790061950683594,117,4329,,,,
49.829986572265625,117,4339,,,,
56.846580505371094,117,4349,,,,
44.79280090332031,117,4359,,,,
,117,4365,55.354190826416016,6.0918498039245605,,
50.70188522338867,118,4369,,,,
47.085147857666016,118,4379,,,,
51.024169921875,118,4389,,,,
46.907615661621094,118,4399,,,,
,118,4402,54.66260528564453,6.026730537414551,,
45.35032653808594,119,4409,,,,
53.59981155395508,119,4419,,,,
59.9738655090332,119,4429,,,,
59.837677001953125,119,4439,,,,
,119,4439,54.90683364868164,6.058957099914551,,
64.12620544433594,120,4449,,,,
57.94988250732422,120,4459,,,,
55.43390655517578,120,4469,,,,
,120,4476,54.47222137451172,6.013401985168457,,
47.32897186279297,121,4479,,,,
55.230316162109375,121,4489,,,,
51.343082427978516,121,4499,,,,
55.09886169433594,121,4509,,,,
,121,4513,54.473876953125,5.9897589683532715,,
49.93950653076172,122,4519,,,,
57.90290832519531,122,4529,,,,
50.516639709472656,122,4539,,,,
58.52626037597656,122,4549,,,,
,122,4550,54.357662200927734,5.987078666687012,,
57.147071838378906,123,4559,,,,
55.742454528808594,123,4569,,,,
51.2559814453125,123,4579,,,,
,123,4587,54.38508224487305,6.019611358642578,,
53.61615753173828,124,4589,,,,
62.34571838378906,124,4599,,,,
52.581199645996094,124,4609,,,,
59.11970901489258,124,4619,,,,
,124,4624,54.19395446777344,6.000047206878662,,
58.19730758666992,125,4629,,,,
48.577816009521484,125,4639,,,,
62.119163513183594,125,4649,,,,
59.4112434387207,125,4659,,,,
,125,4661,54.107112884521484,5.993774890899658,,
44.76192855834961,126,4669,,,,
59.59517288208008,126,4679,,,,
56.90885925292969,126,4689,,,,
,126,4698,54.63676452636719,5.983093738555908,,
53.13453674316406,127,4699,,,,
55.19279861450195,127,4709,,,,
46.665374755859375,127,4719,,,,
44.07044982910156,127,4729,,,,
,127,4735,54.258052825927734,6.021965026855469,,
56.76823425292969,128,4739,,,,
46.99325942993164,128,4749,,,,
56.38688659667969,128,4759,,,,
49.376068115234375,128,4769,,,,
,128,4772,53.89470672607422,5.981544017791748,,
52.7949333190918,129,4779,,,,
59.25145721435547,129,4789,,,,
53.80912399291992,129,4799,,,,
52.0670280456543,129,4809,,,,
,129,4809,54.030311584472656,6.0057501792907715,,
65.21806335449219,130,4819,,,,
53.910316467285156,130,4829,,,,
53.66896057128906,130,4839,,,,
,130,4846,53.759952545166016,5.962181568145752,,
48.604736328125,131,4849,,,,
54.887454986572266,131,4859,,,,
46.4345703125,131,4869,,,,
52.43274688720703,131,4879,,,,
,131,4883,53.71650695800781,5.975350379943848,,
56.227027893066406,132,4889,,,,
54.94608688354492,132,4899,,,,
45.591453552246094,132,4909,,,,
53.09614181518555,132,4919,,,,
,132,4920,53.64090347290039,5.969863414764404,,
51.223411560058594,133,4929,,,,
46.65179443359375,133,4939,,,,
47.27310562133789,133,4949,,,,
,133,4957,53.553157806396484,5.954337120056152,,
56.81089782714844,134,4959,,,,
51.46924591064453,134,4969,,,,
54.20488739013672,134,4979,,,,
46.74072265625,134,4989,,,,
,134,4994,53.4914436340332,5.9486260414123535,,
58.51146697998047,135,4999,,,,
59.429054260253906,135,5009,,,,
57.52228546142578,135,5019,,,,
56.754512786865234,135,5029,,,,
,135,5031,53.55295181274414,5.975793838500977,,
54.49959945678711,136,5039,,,,
50.60535430908203,136,5049,,,,
48.505577087402344,136,5059,,,,
,136,5068,53.43445587158203,5.966395378112793,,
58.51516342163086,137,5069,,,,
58.250511169433594,137,5079,,,,
54.570068359375,137,5089,,,,
53.3735237121582,137,5099,,,,
,137,5105,53.2829475402832,5.945536136627197,,
53.405059814453125,138,5109,,,,
48.5897216796875,138,5119,,,,
58.77381134033203,138,5129,,,,
54.72038269042969,138,5139,,,,
,138,5142,53.2540397644043,5.951599597930908,,
62.822059631347656,139,5149,,,,
56.904930114746094,139,5159,,,,
51.05381393432617,139,5169,,,,
51.40233612060547,139,5179,,,,
,139,5179,53.22812271118164,5.954963684082031,,
53.97544860839844,140,5189,,,,
48.9767951965332,140,5199,,,,
50.11383056640625,140,5209,,,,
,140,5216,53.082786560058594,5.93388032913208,,
61.44807434082031,141,5219,,,,
50.37662124633789,141,5229,,,,
50.6417236328125,141,5239,,,,
51.82244873046875,141,5249,,,,
,141,5253,53.01873016357422,5.930116653442383,,
54.75579833984375,142,5259,,,,
51.173431396484375,142,5269,,,,
55.50535583496094,142,5279,,,,
55.15936279296875,142,5289,,,,
,142,5290,53.17767333984375,5.963101863861084,,
55.225982666015625,143,5299,,,,
53.82488250732422,143,5309,,,,
55.7662353515625,143,5319,,,,
,143,5327,52.97151565551758,5.942709445953369,,
59.210960388183594,144,5329,,,,
48.95583724975586,144,5339,,,,
45.732322692871094,144,5349,,,,
53.01875305175781,144,5359,,,,
,144,5364,52.89384841918945,5.937500953674316,,
52.908164978027344,145,5369,,,,
55.592533111572266,145,5379,,,,
49.50730895996094,145,5389,,,,
49.23322296142578,145,5399,,,,
,145,5401,52.81829833984375,5.932340621948242,,
64.47667694091797,146,5409,,,,
60.672149658203125,146,5419,,,,
48.80345916748047,146,5429,,,,
,146,5438,52.71658706665039,5.90751314163208,,
48.54914093017578,147,5439,,,,
37.05809020996094,147,5449,,,,
45.315162658691406,147,5459,,,,
52.67841339111328,147,5469,,,,
,147,5475,52.660888671875,5.903393745422363,,
54.914825439453125,148,5479,,,,
57.906578063964844,148,5489,,,,
47.217262268066406,148,5499,,,,
54.05523681640625,148,5509,,,,
,148,5512,52.647705078125,5.926077365875244,,
55.833255767822266,149,5519,,,,
45.109840393066406,149,5529,,,,
56.541358947753906,149,5539,,,,
50.14724349975586,149,5549,,,,
,149,5549,52.509891510009766,5.902531623840332,,
60.8268928527832,150,5559,,,,
44.040138244628906,150,5569,,,,
57.742591857910156,150,5579,,,,
,150,5586,52.761878967285156,5.947358131408691,,
47.83973693847656,151,5589,,,,
48.285884857177734,151,5599,,,,
50.45819854736328,151,5609,,,,
49.297637939453125,151,5619,,,,
,151,5623,52.37478256225586,5.898066997528076,,
55.764434814453125,152,5629,,,,
54.58258056640625,152,5639,,,,
54.74470138549805,152,5649,,,,
53.688232421875,152,5659,,,,
,152,5660,52.31905746459961,5.8986921310424805,,
43.07636642456055,153,5669,,,,
48.536293029785156,153,5679,,,,
51.048667907714844,153,5689,,,,
,153,5697,52.300987243652344,5.905150413513184,,
49.24755096435547,154,5699,,,,
50.149444580078125,154,5709,,,,
56.586605072021484,154,5719,,,,
48.49180603027344,154,5729,,,,
,154,5734,52.31866455078125,5.876416206359863,,
62.58940887451172,155,5739,,,,
56.70064163208008,155,5749,,,,
50.10948181152344,155,5759,,,,
53.41169357299805,155,5769,,,,
,155,5771,52.2392578125,5.907922744750977,,
55.62495422363281,156,5779,,,,
48.711002349853516,156,5789,,,,
48.211570739746094,156,5799,,,,
,156,5808,52.17820739746094,5.870650768280029,,
56.260169982910156,157,5809,,,,
56.435970306396484,157,5819,,,,
53.5819091796875,157,5829,,,,
52.16798400878906,157,5839,,,,
,157,5845,52.23970031738281,5.86619234085083,,
54.82694625854492,158,5849,,,,
53.992454528808594,158,5859,,,,
59.29833984375,158,5869,,,,
45.78086853027344,158,5879,,,,
,158,5882,52.27639389038086,5.921030521392822,,
50.6895751953125,159,5889,,,,
44.95734786987305,159,5899,,,,
49.356224060058594,159,5909,,,,
61.49431228637695,159,5919,,,,
,159,5919,52.09922790527344,5.906103610992432,,
54.381202697753906,160,5929,,,,
51.54547119140625,160,5939,,,,
48.66433334350586,160,5949,,,,
,160,5956,51.84389877319336,5.877512454986572,,
47.493289947509766,161,5959,,,,
47.683319091796875,161,5969,,,,
44.49437713623047,161,5979,,,,
48.431243896484375,161,5989,,,,
,161,5993,51.858463287353516,5.886054515838623,,
